公·央视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub

福建东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8

西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub

辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://106.14.190.115:1234/630291707
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub

重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.14.190.115:1234/738910914
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub

陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8

陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://106.14.190.115:1234/738910838
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub

青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.14.190.115:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8

香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8


风·新闻资讯,#genre#
HOY资讯,http://cdn.163189.xyz/163189/hoy78

NOW新闻,http://cdn.163189.xyz/163189/now

TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43

上海新闻综合,http://106.14.190.115:1234/651632657

中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8

丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8

公共新闻,http://106.14.190.115:1234/626064693

凤凰资讯,http://cdn6.163189.xyz/163189/fhzx

南京新闻综合,http://106.14.190.115:1234/838109047

南通新闻综合,http://106.14.190.115:1234/955227985

大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8

宜兴新闻综合,http://106.14.190.115:1234/955227996

宿迁新闻综合,http://106.14.190.115:1234/639731832

寰宇新闻,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8

徐州新闻综合,http://106.14.190.115:1234/639731747

抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8

无线新闻,http://cdn6.163189.xyz/163189/wxxw

朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

本溪新闻综合,http://120.76.248.139/live/bfgd/4200000312.m3u8

江阴新闻综合,http://106.14.190.115:1234/955227979

沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8

泰州新闻综合,http://106.14.190.115:1234/639731818

淮安新闻综合,http://106.14.190.115:1234/639731826

溧水新闻综合,http://106.14.190.115:1234/639737327

盐城新闻综合,http://106.14.190.115:1234/639731825

盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8

营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8

葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8

辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8

连云港新闻综合,http://106.14.190.115:1234/639731715

铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8

锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8

镇江新闻综合,http://106.14.190.115:1234/639731783

长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8

阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8

陕西新闻资讯,http://106.14.190.115:1234/956909289

非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44

鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8


雨·戏曲文艺,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868

小饭事件薄,http://hy.zubo.cc.cd/?id=20985830

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly


信·少儿动漫,#genre#
Duck TV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39

优漫卡通,http://106.14.190.115:1234/626064703

动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0

动画大师姐,http://live.nctv.top/douyu1.php?id=9742136

北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8

南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8

卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

哆啦A梦,https://live.ottiptv.cc/huya/11601963

喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080

嘉佳卡通,http://106.14.190.115:1234/614952364

宫崎骏,https://live.ottiptv.cc/huya/21059614

少儿动漫,http://120.76.248.139/live/bfgd/4200000293.m3u8

开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297

成龙历险记,https://live.ottiptv.cc/huya/11352946

新动漫,http://106.14.190.115:1234/961930269

梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40

熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852

经典动画大集合,http://106.14.190.115:1234/629942219

金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信


中·影音娱乐,#genre#
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4

2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4

2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4

2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4

2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

24小时点歌台,https://live.ottiptv.cc/huya/25261191

40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0

Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4

By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0

SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0

丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0

下饭音乐,http://live.nctv.top/douyu1.php?id=8661966

乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4

五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4

亚洲影院,http://120.76.248.139/live/bfgd/4200000289.m3u8

任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4

刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4

刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0

华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0

古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8

吾聊电影,https://live.ottiptv.cc/huya/16424416

周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8

周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4

周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4

喵喵音乐台,http://live.nctv.top/douyu1.php?id=9568091

四面楚歌,https://cfss.cc/api/kg/2762.mp4

孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4

小丑电影,https://live.ottiptv.cc/huya/29869799

小丑讲电影,https://live.ottiptv.cc/huya/16857432

小舞点歌台,https://live.ottiptv.cc/huya/15590571

小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0

小飞飞流行DJ音乐,http://live.nctv.top/douyu1.php?id=10469362

庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4

张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8

张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4

张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4

张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4

徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

扁豆看电影,https://live.ottiptv.cc/huya/16028551

推流影院,http://222.186.39.38:8000/587078/index.m3u8

救赎电影,https://live.ottiptv.cc/huya/29833341

方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0

星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0

杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4

林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8

林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8


故·生活健康,#genre#
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

Z农村,http://zbbf2.ahbztv.com/live/418.m3u8

北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8

四海钓鱼,http://106.14.190.115:1234/637444975

环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://106.14.190.115:1234/958475356

辽宁广播电视台生活,http://106.14.190.115:1234/962045226

辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8

钓鱼欧尼,http://live.nctv.top/douyu1.php?id=10616765


人·休闲健身,#genre#
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199

快乐垂钓,http://106.14.190.115:1234/961930263
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8

晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

武术世界,http://106.14.190.115:1234/958475359

网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8

花花努力健身中,https://live.ottiptv.cc/huya/30805993


来·其他综合,#genre#
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

7师傅,http://live.nctv.top/douyu1.php?id=17732

ANGIANGTV,https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8

Astro AEC,https://o11.163189.xyz/stream/live/aec/

Astro AOD,https://o11.163189.xyz/stream/live/aod/

BACGIANGTV,https://liveh34.vtvprime.vn/hls/BACGIANGTV/03.m3u8

CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub

CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

CETV1,http://106.14.190.115:1234/923287154

CETV2,http://106.14.190.115:1234/923287211

CETV4,http://106.14.190.115:1234/923287339

Channel 5,http://cdn6.163189.xyz/163189/ch5

Channel 8,http://cdn6.163189.xyz/163189/ch8

Channel U,http://cdn6.163189.xyz/163189/chu

DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

ESPN1,http://46.151.196.223:14432/

ESPN2,http://46.151.196.223:14438/

GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true

HAIDUONGTV,https://liveh34.vtvprime.vn/hls/HAIDUONGTV/03.m3u8

HANOI1TV,https://liveh34.vtvprime.vn/hls/HANOI1TV/03.m3u8

HATINH,https://liveh34.vtvprime.vn/hls/HATINH/03.m3u8

HOYTV,http://cdn6.163189.xyz/163189/hoy

HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e

HTV2,https://liveh12.vtvprime.vn/hls/HTV2/03.m3u8

HTV3,https://liveh12.vtvprime.vn/hls/HTV3/03.m3u8

HTV7,https://liveh12.vtvprime.vn/hls/HTV7HD/03.m3u8

HTVCCANHAC,https://liveh12.vtvprime.vn/hls/HTVCCANHAC/04.m3u8

HTVCDLCS,https://liveh12.vtvprime.vn/hls/HTVCDLCS/03.m3u8

HTVGIADINH,https://liveh34.vtvprime.vn/hls/HTVGIADINH/03.m3u8

HTVPHUNU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8

HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/

HUE,https://liveh12.vtvprime.vn/hls/HUE/03.m3u8

HUNGYENTV,https://liveh12.vtvprime.vn/hls/HUNGYENTV/03.m3u8

I Do,https://cfss.cc/api/kg/14892888.mp4

JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

JC乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8

LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49

MYTV黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32

Mojito,https://cfss.cc/api/kg/2697588.mp4

NGHEANTV,https://liveh12.vtvprime.vn/hls/NGHEANTV/03.m3u8

PHUTHOTV,https://liveh34.vtvprime.vn/hls/PHUTHOTV/03.m3u8

PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

QUANGNINHTV,https://liveh12.vtvprime.vn/hls/QUANGNINHTV/03.m3u8

ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50

RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

