央视综合,#genre#
CGTN法语,http://175.0.70.3:4022/rtp/239.76.246.87:1234
CGTN法语,http://175.0.70.3:4022/rtp/239.76.253.87:9000
CGTN法语,http://171.213.194.156:8800/rtp/239.94.2.238:5140
CGTN法语,http://171.213.202.207:8800/rtp/239.94.2.238:5140
CGTN法语,http://106.59.2.113:55555/rtp/239.200.201.185:4220
CGTN法语,http://171.213.202.207:8800/rtp/239.94.1.66:5140
CGTN法语,http://171.213.194.156:8800/rtp/239.94.1.66:5140
CGTN法语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&$4M
CGTN法语,http://123.118.60.49:8686/rtp/239.3.1.218:4220
CGTN法语,http://123.191.28.178:7788/609006476
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140

CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://175.0.70.3:4022/rtp/239.76.252.67:9000
CGTN纪录,http://175.0.70.3:4022/rtp/239.76.245.67:1234
CGTN纪录,http://106.59.2.113:55555/udp/239.200.201.183:4220
CGTN纪录,http://123.118.60.49:8686/rtp/239.3.1.216:4220

CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://175.0.70.3:4022/rtp/239.76.245.66:1234
CGTN英语,http://175.0.70.3:4022/rtp/239.76.252.66:9000
CGTN英语,http://106.59.2.113:55555/udp/239.200.201.182:4220
CGTN英语,http://106.59.2.113:55555/udp/239.200.200.30:8500
CGTN英语,http://123.118.60.49:8686/rtp/239.3.1.215:4220

CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://175.0.70.3:4022/rtp/239.76.253.88:9000
CGTN西班牙语,http://106.59.2.113:55555/udp/239.200.201.184:4220
CGTN西班牙语,http://175.0.70.3:4022/rtp/239.76.246.88:1234
CGTN西班牙语,http://123.118.60.49:8686/rtp/239.3.1.217:4220
CGTN西班牙语,http://123.191.28.178:7788/609006450

CGTN西语,http://171.213.202.207:8800/rtp/239.94.1.61:5140
CGTN西语,http://171.213.194.156:8800/rtp/239.94.1.61:5140
CGTN西语,http://171.213.194.156:8800/rtp/239.94.1.65:5140
CGTN西语,http://171.213.194.156:8800/rtp/239.94.2.237:5140
CGTN西语,http://171.213.202.207:8800/rtp/239.94.1.65:5140
CGTN西语,http://171.213.202.207:8800/rtp/239.94.2.237:5140
CGTN西语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=yu&mode=1&$4M
CGTN西语,https://0472.org/hls/cgtnx.m3u8

CGTN记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=yu&mode=1&$2M
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8

CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://175.0.70.3:4022/rtp/239.76.246.97:1234
CGTN阿拉伯语,http://175.0.70.3:4022/rtp/239.76.253.97:9000
CGTN阿拉伯语,http://123.118.60.49:8686/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://106.59.2.113:55555/udp/239.200.201.186:4220
CGTN阿拉伯语,http://123.191.28.178:7788/609154345

CGTN阿语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=yu&mode=1&$4M
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140


新闻资讯,#genre#
Now新闻,http://cdn.163189.xyz/163189/now

TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻

TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36

七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

三明新闻综合,http://ls.qingting.fm/live/4885.m3u8

三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv

上海新闻综合,http://180.171.212.49:8654/rtp/233.18.204.189:5140
上海新闻综合,http://180.171.212.49:8654/rtp/233.18.204.57:5140
上海新闻综合,http://123.191.28.178:7788/651632657
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80

上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed

东安新闻综合,http://175.0.70.3:4022/rtp/239.76.248.32:1234
东安新闻综合,http://175.0.70.3:4022/rtp/239.76.255.32:9000

东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv

东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8

东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146

中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8

中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8

什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd

余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8

偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8

公共新闻,http://123.191.28.178:7788/626064693

六安新闻综合,http://ls.qingting.fm/live/267.m3u8

兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8

兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8

兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=

兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd

凤凰中文,http://175.0.70.3:4022/rtp/239.76.253.134:9000
凤凰中文,http://175.0.70.3:4022/rtp/239.76.246.134:1234
凤凰中文,http://171.213.194.156:8800/rtp/239.94.2.52:5140
凤凰中文,http://171.213.202.207:8800/rtp/239.94.2.51:5140
凤凰中文,http://171.213.202.207:8800/rtp/239.94.2.52:5140
凤凰中文,http://171.213.194.156:8800/rtp/239.94.2.51:5140
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文

凤凰资讯,http://175.0.70.3:4022/rtp/239.76.253.135:9000
凤凰资讯,http://175.0.70.3:4022/rtp/239.76.246.135:1234
凤凰资讯,http://171.213.194.156:8800/rtp/239.94.2.50:5140
凤凰资讯,http://171.213.194.156:8800/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.202.207:8800/rtp/239.94.2.50:5140
凤凰资讯,http://171.213.202.207:8800/rtp/239.94.2.49:5140
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd

凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯

北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://123.118.60.49:8686/rtp/239.3.1.159:8000

北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8

华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8

南京新闻综合,http://123.191.28.178:7788/838109047
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

南通新闻综合,http://123.191.28.178:7788/955227985
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e

双牌新闻综合,http://175.0.70.3:4022/rtp/239.76.255.33:9000
双牌新闻综合,http://175.0.70.3:4022/rtp/239.76.248.33:1234

叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd

台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8

合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8

哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild

哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8

嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8

四川新闻,http://171.213.194.156:8800/rtp/239.94.1.3:5140
四川新闻,http://171.213.202.207:8800/rtp/239.94.1.3:5140
四川新闻,http://171.213.194.156:8800/rtp/239.94.2.26:5140
四川新闻,http://171.213.202.207:8800/rtp/239.94.2.26:5140
四川新闻,http://171.213.194.156:8800/rtp/239.94.0.72:5140
四川新闻,http://171.213.194.156:8800/rtp/239.94.2.178:5140
四川新闻,http://171.213.202.207:8800/rtp/239.94.2.178:5140
四川新闻,http://171.213.202.207:8800/rtp/239.94.0.72:5140

固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0

安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8

宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8

宜兴新闻综合,http://123.191.28.178:7788/955227996

宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

宿迁新闻综合,http://123.191.28.178:7788/639731832

寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv

岳阳新闻综合,http://175.0.70.3:4022/rtp/239.76.255.7:9000
岳阳新闻综合,http://175.0.70.3:4022/rtp/239.76.248.7:1234

嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8

嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend

巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8

常德新闻综合,http://175.0.70.3:4022/rtp/239.76.255.10:9000
常德新闻综合,http://175.0.70.3:4022/rtp/239.76.248.10:1234

平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef

广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146

广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3

广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html

庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=

开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed

开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend

张家界1新闻综合,http://175.0.70.3:4022/rtp/239.76.252.234:9000

张家界新闻综合,http://175.0.70.3:4022/rtp/239.76.245.234:1234

徐州新闻综合,http://123.191.28.178:7788/639731747

德阳新闻综合,http://171.213.194.156:8800/rtp/239.94.0.176:5140
德阳新闻综合,http://171.213.202.207:8800/rtp/239.94.0.176:5140

怀化新闻综合,http://175.0.70.3:4022/rtp/239.76.248.12:1234
怀化新闻综合,http://175.0.70.3:4022/rtp/239.76.255.12:9000

文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund

文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8

新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8

新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8

新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"

新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8

无线新闻,http://74.91.26.218:82/live/inews.m3u8

无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻

无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8

无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8

旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8

普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8

株洲新闻综合,http://175.0.70.3:4022/rtp/239.76.255.1:9000
株洲新闻综合,http://175.0.70.3:4022/rtp/239.76.248.1:1234

楚雄新闻,http://106.59.2.113:55555/rtp/239.200.200.116:8708

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8

武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8

武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8

武进新闻,https://live.wjyanghu.com/live/CH1.m3u8

民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8

永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8

永州新闻综合,http://175.0.70.3:4022/rtp/239.76.255.23:9000
永州新闻综合,http://175.0.70.3:4022/rtp/239.76.248.23:1234

汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146

江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd

江永新闻,http://175.0.70.3:4022/rtp/239.76.255.35:9000
江永新闻,http://175.0.70.3:4022/rtp/239.76.248.35:1234

江阴新闻综合,http://123.191.28.178:7788/955227979

沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8

泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8

泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8

泰州新闻综合,http://123.191.28.178:7788/639731818

泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8

洪江新闻,http://175.0.70.3:4022/rtp/239.76.248.37:1234
洪江新闻,http://175.0.70.3:4022/rtp/239.76.255.37:9000

浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8

浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8

海南新闻,http://ls.qingting.fm/live/1861.m3u8

海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
淮安新闻综合,http://123.191.28.178:7788/639731826

清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146

渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8

湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865

湘潭新闻综合,http://175.0.70.3:4022/rtp/239.76.255.4:9000
湘潭新闻综合,http://175.0.70.3:4022/rtp/239.76.248.4:1234

湘西新闻综合,http://175.0.70.3:4022/rtp/239.76.252.208:9000
湘西新闻综合,http://175.0.70.3:4022/rtp/239.76.245.208:1234

湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146

溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
溧水新闻综合,http://123.191.28.178:7788/639737327

滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8

灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend

烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8

益阳新闻综合,http://175.0.70.3:4022/rtp/239.76.248.15:1234
益阳新闻综合,http://175.0.70.3:4022/rtp/239.76.255.15:9000

盐城新闻综合,http://123.191.28.178:7788/639731825

祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd

福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8

缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8

舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585

苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8

衡阳新闻综合,http://175.0.70.3:4022/rtp/239.76.248.13:1234
衡阳新闻综合,http://175.0.70.3:4022/rtp/239.76.255.13:9000
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed

西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8

诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8

赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8

辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8

连云港新闻综合,http://123.191.28.178:7788/639731715

邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8

邵阳新闻综合,http://175.0.70.3:4022/rtp/239.76.255.21:9000
邵阳新闻综合,http://175.0.70.3:4022/rtp/239.76.248.21:1234

郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8

金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8

镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://123.191.28.178:7788/639731783

镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8

长沙新闻,http://175.0.70.3:4022/rtp/239.76.246.121:1234

长沙新闻综合,http://175.0.70.3:4022/rtp/239.76.253.121:9000
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8

阳泉-1新闻综合,http://118.78.196.3:55555/rtp/226.0.2.233:9776

陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8

陕西新闻资讯,http://123.191.28.178:7788/956909289
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c

雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新闻,rtmp://f13h.mine.nu/sat/tv581

韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146

项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8

黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8

黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8

龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8


电视剧场,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub

ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8

三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://175.0.70.3:4022/rtp/239.76.246.74:1234
三沙卫视,http://175.0.70.3:4022/rtp/239.76.253.74:9000
三沙卫视,http://180.171.212.49:8654/rtp/233.18.204.172:5140
三沙卫视,http://171.213.194.156:8800/rtp/239.94.0.105:5140
三沙卫视,http://171.213.202.207:8800/rtp/239.94.2.211:5140
三沙卫视,http://180.171.212.49:8654/rtp/233.18.204.149:5140
三沙卫视,http://106.59.2.113:55555/rtp/239.200.201.136:8140
三沙卫视,http://171.213.194.156:8800/rtp/239.94.2.211:5140
三沙卫视,http://171.213.202.207:8800/rtp/239.94.0.105:5140
三沙卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$8M
三沙卫视,http://123.118.60.49:8686/rtp/239.3.1.155:4120

东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://175.0.70.3:4022/rtp/239.76.245.190:1234
东南卫视,http://175.0.70.3:4022/rtp/239.76.252.190:9000
东南卫视,http://171.213.202.207:8800/rtp/239.94.2.186:5140
东南卫视,http://171.213.202.207:8800/rtp/239.94.0.80:5140
东南卫视,http://180.171.212.49:8654/rtp/233.18.204.94:5140
东南卫视,http://180.171.212.49:8654/rtp/233.18.204.128:5140
东南卫视,http://171.213.194.156:8800/rtp/239.94.2.186:5140
东南卫视,http://171.213.194.156:8800/rtp/239.94.0.80:5140
东南卫视,http://106.59.2.113:55555/udp/239.200.201.69:8764
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=yu&mode=1&$4M
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1&$8M

东方卫视,http://183.236.43.98:4013/udp/239.77.0.59:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://175.0.70.3:4022/rtp/239.76.253.186:9000
东方卫视,http://175.0.70.3:4022/rtp/239.76.246.186:1234
东方卫视,http://180.171.212.49:8654/rtp/233.18.204.51:5140
东方卫视,http://180.173.155.200:4022/rtp/233.18.204.224:5140
东方卫视,http://171.213.202.207:8800/rtp/239.94.2.170:5140
东方卫视,http://171.213.194.156:8800/rtp/239.94.0.64:5140
东方卫视,http://180.171.212.49:8654/rtp/233.18.204.1:5140
东方卫视,http://171.213.202.207:8800/rtp/239.94.0.64:5140
东方卫视,http://106.59.2.113:55555/udp/239.200.200.8:8032
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8

中国农林卫视,http://123.191.28.178:7788/956904896

云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://175.0.70.3:4022/rtp/239.76.254.60:9000
云南卫视,http://180.171.212.49:8654/rtp/233.18.204.106:5140
云南卫视,http://171.213.194.156:8800/rtp/239.94.0.90:5140
云南卫视,http://106.59.2.113:55555/rtp/239.200.200.145:8840
云南卫视,http://180.171.212.49:8654/rtp/233.18.204.136:5140
云南卫视,http://171.213.194.156:8800/rtp/239.94.2.196:5140
云南卫视,http://171.213.202.207:8800/rtp/239.94.2.196:5140
云南卫视,http://171.213.202.207:8800/rtp/239.94.0.90:5140
云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031120&livemode=1&stbId=yu&mode=1&$8M
云南卫视,http://123.118.60.49:8686/rtp/239.3.1.26:8108
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

兵团卫视,http://180.171.212.49:8654/rtp/233.18.204.221:5140
兵团卫视,http://180.171.212.49:8654/rtp/233.18.204.148:5140
兵团卫视,http://171.213.202.207:8800/rtp/239.94.0.102:5140
兵团卫视,http://171.213.194.156:8800/rtp/239.94.0.102:5140
兵团卫视,http://123.118.60.49:8686/rtp/239.3.1.144:4120
