公·央视频道,#genre#
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub


风·新闻资讯,#genre#
Now新闻,http://cdn.163189.xyz/163189/now

中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8

中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd

华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8

台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8

民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8

荆州新闻,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0


雨·戏曲文艺,#genre#
小饭事件薄,https://live.ottiptv.cc/huya/20985830

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly


信·少儿动漫,#genre#
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39

动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0

动画大师姐,http://222.186.39.21:35466/douyu/9742136

卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

哆啦A梦,https://live.ottiptv.cc/huya/11601963

喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080

四驱兄弟,https://live.ottiptv.cc/huya/11352922

宫崎骏,https://live.ottiptv.cc/huya/21059614

开心锤锤动漫,http://222.186.39.21:35466/douyu/9018297

成龙历险记,https://live.ottiptv.cc/huya/11352946

梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40

浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852

立秋动画,http://222.186.39.21:35466/douyu/10351891

金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0


中·影音娱乐,#genre#
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4

2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4

2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4

2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4

2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4

2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

24×7音乐,https://live.ottiptv.cc/huya/30483433

24小时点歌台,https://live.ottiptv.cc/huya/25261191

40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0

Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4

By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0

CHC动作电影,http://156.238.248.80:8880/play/58.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://go.bkpcp.top/mg/dzdy

CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://156.238.248.80:8880/play/57.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy

SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0

丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0

下饭音乐,http://222.186.39.21:35466/douyu/8661966

乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4

五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4

任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4

任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8

刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4

刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0

华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0

古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8

吾聊电影,https://live.ottiptv.cc/huya/16424416

周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8

周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4

周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4

喵喵音乐台,http://222.186.39.21:35466/douyu/9568091

四面楚歌,https://cfss.cc/api/kg/2762.mp4

孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4

小丑电影,https://live.ottiptv.cc/huya/29869799

小丑讲电影,https://live.ottiptv.cc/huya/16857432

小舞点歌台,https://live.ottiptv.cc/huya/15590571

小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0

小飞飞流行DJ音乐,http://222.186.39.21:35466/douyu/10469362

庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4

张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8

张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4

张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4

张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4

徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

扁豆看电影,https://live.ottiptv.cc/huya/16028551

救赎电影,https://live.ottiptv.cc/huya/29833341

方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0

星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0

星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

最长的电影,https://cfss.cc/api/kg/756444.mp4

权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4

杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4

林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8

林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4

林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8

梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4

止戈电影,https://live.ottiptv.cc/huya/19863777

汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4

潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4

热星音乐菌,http://222.186.39.21:35466/douyu/8405922

热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8

王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4

王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4

王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4

王菲精选145首(10小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8

电影最TOP,https://live.ottiptv.cc/huya/11774959

电影狂人A,https://live.ottiptv.cc/huya/18715610

经典老歌,https://down-hls.qxiu.com/live/461450/index.m3u8

经典香港电影,http://156.238.248.80:8880/play/54.m3u8

给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4

罗志祥精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0

老巴电影,https://live.ottiptv.cc/huya/29340502

老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8

荒草音乐,http://222.186.39.21:35466/douyu/8706465

莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4

萧亚轩精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0

蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4

蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4

薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4

许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4

谭咏麟精选124首(8小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8

贾斯汀比伯精选21首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0

邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4

邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub

郭静精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0

阿七点歌台,http://222.186.39.21:35466/douyu/3186217

陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4

陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4

陈粒精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4

陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4

音乐Fans小琼,http://222.186.39.21:35466/douyu/8666210

音乐Wu哥,http://222.186.39.21:35466/douyu/8667755

音乐台长,http://222.186.39.21:35466/douyu/9629943

音乐小石榴,https://live.ottiptv.cc/huya/17091681

音乐快斗,http://222.186.39.21:35466/douyu/8324627

音乐猛抬头,http://222.186.39.21:35466/douyu/8666105

音悦喵点歌台,http://222.186.39.21:35466/douyu/3870925

颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0

飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0

黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8

黑糖音乐秀,http://222.186.39.21:35466/douyu/9560563

龙华电影,https://cdn8.163189.xyz/163189/lhdy

🔄韩国歌曲[刷新就是新内容],https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0


故·生活健康,#genre#
四海钓鱼,http://156.238.248.80:8880/play/22.m3u8

湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

钓鱼欧尼1,http://222.186.39.21:35466/douyu/10616765

钓鱼欧尼2,https://live.ottiptv.cc/huya/23153605


人·休闲健身,#genre#
你的瑜伽女孩,http://222.186.39.21:35466/douyu/10205199

快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218

晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

花花努力健身中,https://live.ottiptv.cc/huya/30805993


来·其他综合,#genre#
3,https://live.iill.top/douyin/96401232918

521k达人才艺,https://kbpull.kktv8.com/livekktv/156871698/playlist.m3u8

6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

7师傅,http://222.186.39.21:35466/douyu/17732

90210亦菲,https://live.iill.top/douyin/Stony90210

A6少女团,https://videodowntx.9xiuzb.com/9xiu/123371127.m3u8

AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8

Astro AEC,https://o11.163189.xyz/stream/live/aec/

Astro AOD,https://o11.163189.xyz/stream/live/aod/

Astro酷哒哒,https://o11.163189.xyz/stream/live/test/

CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub

CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub

CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CH5,http://cdn6.163189.xyz/163189/ch5

CH8,http://cdn6.163189.xyz/163189/ch8

CHU,http://cdn6.163189.xyz/163189/chu

DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

ESPN1,http://46.151.196.223:14432/

ESPN2,http://46.151.196.223:14438/

ESPN3,http://46.151.196.223:14444/

ESPN4,http://46.151.196.223:14450/

GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true

HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35

JC乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8

JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6

LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49

MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32

NOW SPORTS PRIME,http://hls.168.us.kg/u/630/master.m3u8

NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz

NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G

NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF

NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg

NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY

NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg

NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3

NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7

NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d

NewTV搜狐视频,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv

NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d

NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

OK甜甜,https://videodowntx.9xiuzb.com/9xiu/124209737.m3u8

POPC,http://tl.061833.xyz/tl/popc

PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

RHK32,http://cdn.163189.xyz/163189/rthk32

ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50

RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62

S哥影视,https://live.ottiptv.cc/huya/24720260

TVB Plus,http://74.91.26.218:82/live/j2.m3u8

TVB plus,https://o11.163189.xyz/stream/tvb/tvbp/

TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31

TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57

TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25

TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43

TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47

TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36

TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt

TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/

TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28

TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33

TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34

ViuTV,https://cdn.163189.xyz/163189/viu

Wen,https://live.iill.top/douyin/164347568

XXTV,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8

iQIYI,https://o11.163189.xyz/stream/live/iqiyi/

ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8

ipanda-娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8

ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8

ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8

ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

ipanda成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8

ipanda水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
