公·央视频道,#genre#
江苏综艺,http://121.230.179.192:8802/rtp/239.49.8.108:8000
江苏综艺,http://121.230.179.192:8802/rtp/239.49.1.18:6000

淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd

清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

湖南娱乐,http://175.0.64.97:8888/udp/239.76.246.105:1234
湖南娱乐,http://175.0.64.97:8888/udp/239.76.253.105:9000

湖南娱乐F,http://175.0.64.97:8888/udp/239.76.245.121:1234
湖南娱乐F,http://175.0.64.97:8888/udp/239.76.252.121:9000

湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887

热门综艺,http://182.135.66.163:18888/rtp/239.94.1.35:5140
热门综艺,http://182.135.66.163:1888/rtp/239.94.1.35:5140

第一财经,http://218.81.49.34:10010/rtp/233.18.204.5:5140
第一财经,http://218.81.49.34:10010/rtp/233.18.204.65:5140
第一财经,http://218.81.49.34:10010/rtp/233.18.204.59:5140
第一财经,http://222.95.12.2:4022/rtp/239.49.8.37:8000
第一财经,http://121.230.179.192:8802/rtp/239.49.8.37:8000
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8

经典电影,http://182.135.66.163:18888/rtp/239.94.1.21:5140
经典电影,http://182.135.66.163:1888/rtp/239.94.1.21:5140

综艺咖秀,http://182.135.66.163:1888/rtp/239.94.2.27:5140
综艺咖秀,http://182.135.66.163:18888/rtp/239.94.2.27:5140

解密专区,http://182.135.66.163:18888/rtp/239.94.1.53:5140
解密专区,http://182.135.66.163:1888/rtp/239.94.1.53:5140

财富天下,http://218.81.49.34:10010/rtp/233.18.204.231:5140
财富天下,http://218.81.49.34:10010/rtp/233.18.204.41:5140
财富天下,http://222.95.12.2:4022/rtp/239.49.1.76:8000
财富天下,http://139.226.85.103:5678/956923159
财富天下,http://182.135.66.163:1888/rtp/239.94.1.42:5140
财富天下,http://182.135.66.163:18888/rtp/239.94.1.42:5140
财富天下,http://121.230.179.192:8802/rtp/239.49.1.76:8000

足球专区,http://182.135.66.163:18888/rtp/239.94.1.47:5140
足球专区,http://182.135.66.163:1888/rtp/239.94.1.47:5140

龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed


号·卫视剧场,#genre#
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://183.47.2.156:16883/udp/239.253.43.113:5146
三沙卫视,http://175.0.64.97:8888/udp/239.76.246.74:1234
三沙卫视,http://175.0.64.97:8888/udp/239.76.253.74:9000
三沙卫视,http://218.81.49.34:10010/rtp/233.18.204.149:5140
三沙卫视,http://218.81.49.34:10010/rtp/233.18.204.172:5140
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://121.230.179.192:8802/rtp/239.49.0.167:8000
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.165:8000

东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://175.0.64.97:8888/udp/239.76.245.190:1234
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://175.0.64.97:8888/udp/239.76.252.190:9000
东南卫视,http://218.81.49.34:10010/rtp/233.18.204.94:5140
东南卫视,http://218.81.49.34:10010/rtp/233.18.204.128:5140
东南卫视,http://121.230.179.192:8802/rtp/239.49.1.45:6000
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140

东方卫视,http://183.236.43.98:4013/udp/239.77.0.59:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.0.59:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://175.0.64.97:8888/udp/239.76.246.186:1234
东方卫视,http://175.0.64.97:8888/udp/239.76.253.186:9000
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.51:5140
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.224:5140
东方卫视,http://121.230.179.192:8802/rtp/239.49.8.17:9606
东方卫视,http://121.230.179.192:8802/rtp/239.49.8.140:6000

中国农林卫视,http://139.226.85.103:5678/956904896

云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://183.47.2.156:16883/udp/239.253.43.37:5146
云南卫视,http://175.0.64.97:8888/udp/239.76.254.60:9000
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.136:5140
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000
云南卫视,http://121.230.179.192:8802/rtp/239.49.0.147:8000
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000
云南卫视,http://121.230.179.192:8802/rtp/239.49.0.177:8000
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.106:5140
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140

兵团卫视,http://139.226.85.103:5678/956923145
兵团卫视,http://222.95.12.2:4022/rtp/239.49.0.240:8000
兵团卫视,http://218.81.49.34:10010/rtp/233.18.204.221:5140
兵团卫视,http://218.81.49.34:10010/rtp/233.18.204.148:5140
兵团卫视,http://222.95.12.2:4022/rtp/239.49.1.58:8000
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://121.230.179.192:8802/rtp/239.49.1.58:8000
兵团卫视,http://182.135.66.163:1888/rtp/239.94.0.102:5140
兵团卫视,http://121.230.179.192:8802/rtp/239.49.0.240:8000
兵团卫视,http://183.222.15.202:4321/rtp/239.11.0.204:5140

内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.0.180:8000
内蒙古卫视,http://218.81.49.34:10010/rtp/233.18.204.217:5140
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.1.75:8000
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.0.94:5140
内蒙古卫视,http://218.81.49.34:10010/rtp/233.18.204.141:5140
内蒙古卫视,http://121.230.179.192:8802/rtp/239.49.1.75:8000
内蒙古卫视,http://221.219.104.6:1193/rtp/239.3.1.43:8176
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.0.94:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.2.200:5140

凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8

北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://175.0.64.97:8888/udp/239.76.253.246:9000
北京卫视,http://175.0.64.97:8888/udp/239.76.253.184:9000
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
北京卫视,http://175.0.64.97:8888/udp/239.76.246.184:1234
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.210:5140
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.118:5140
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.209:5140

卫视,http://183.203.166.28:9003/hls/33/index.m3u8
卫视,http://183.203.166.28:9003/hls/49/index.m3u8
卫视,http://183.203.166.28:9003/hls/52/index.m3u8
卫视,http://183.203.166.28:9003/hls/51/index.m3u8
卫视,http://183.203.166.28:9003/hls/47/index.m3u8
卫视,http://183.203.166.28:9003/hls/53/index.m3u8
卫视,http://183.203.166.28:9003/hls/37/index.m3u8
卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
卫视,http://183.203.166.28:9003/hls/30/index.m3u8
卫视,http://183.203.166.28:9003/hls/28/index.m3u8

厦门卫视,http://222.95.12.2:4022/rtp/239.49.0.230:8000
厦门卫视,http://121.230.179.192:8802/rtp/239.49.0.230:8000
厦门卫视,http://182.135.66.163:18888/rtp/239.94.2.210:5140
厦门卫视,http://221.219.104.6:1193/rtp/239.3.1.143:4120
厦门卫视,http://182.135.66.163:1888/rtp/239.94.2.210:5140
厦门卫视,http://182.135.66.163:18888/rtp/239.94.0.104:5140
厦门卫视,http://221.218.13.150:8000/rtp/239.3.1.143:4120
厦门卫视,http://182.135.66.163:1888/rtp/239.94.0.104:5140

吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://183.47.2.156:16883/udp/239.77.1.111:5146
吉林卫视,http://175.0.64.97:8888/udp/239.76.253.201:9000
吉林卫视,http://175.0.64.97:8888/udp/239.76.246.201:1234
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000
吉林卫视,http://218.81.49.34:10010/rtp/233.18.204.108:5140
吉林卫视,http://218.81.49.34:10010/rtp/233.18.204.131:5140
吉林卫视,http://121.230.179.192:8802/rtp/239.49.1.49:6000
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000
吉林卫视,http://139.226.85.103:5678/947472500

四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.1.215:5146
四川卫视,http://175.0.64.97:8888/udp/239.76.246.91:1234
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.225:5140
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.124:5140
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.99:5140
四川卫视,http://175.0.64.97:8888/udp/239.76.253.91:9000
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140

大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,http://139.226.85.103:5678/608917627
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc

天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://175.0.64.97:8888/udp/239.76.246.185:1234
天津卫视,http://183.47.2.156:16883/udp/239.77.1.182:5146
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://175.0.64.97:8888/udp/239.76.253.185:9000
天津卫视,http://183.47.2.156:16883/udp/239.77.0.131:5146
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.129:5140

宁夏卫视,http://218.81.49.34:10010/rtp/233.18.204.117:5140
宁夏卫视,http://218.81.49.34:10010/rtp/233.18.204.230:5140
宁夏卫视,http://139.226.85.103:5678/738910535
宁夏卫视,http://121.230.179.192:8802/rtp/239.49.1.60:8000
宁夏卫视,http://222.95.12.2:4022/rtp/239.49.0.171:8000
宁夏卫视,http://182.135.66.163:1888/rtp/239.94.0.96:5140
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
宁夏卫视,http://121.230.179.192:8802/rtp/239.49.0.171:8000
宁夏卫视,http://182.135.66.163:18888/rtp/239.94.0.96:5140

安多卫视,http://182.135.66.163:1888/rtp/239.94.0.110:5140
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140
安多卫视,http://182.135.66.163:18888/rtp/239.94.0.110:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.47.2.156:16883/udp/239.77.1.92:5146
安徽卫视,http://175.0.64.97:8888/udp/239.76.252.196:9000
安徽卫视,http://175.0.64.97:8888/udp/239.76.245.196:1234
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.93:5140
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.127:5140
安徽卫视,http://222.95.12.2:4022/rtp/239.49.1.36:6000
安徽卫视,http://221.218.13.150:8000/rtp/239.3.1.211:8064
安徽卫视,http://121.230.179.192:8802/rtp/239.49.1.36:6000
安徽卫视,http://121.230.179.192:8802/rtp/239.49.8.80:8000

山东卫视,http://175.0.64.97:8888/udp/239.76.253.195:9000
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://183.47.2.156:16883/udp/239.77.0.61:5146
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://175.0.64.97:8888/udp/239.76.246.195:1234
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.125:5140
山东卫视,http://222.95.12.2:4022/rtp/239.49.1.72:8000
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.91:5140
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.228:5140

山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.252:8000
山东教育卫视,http://221.219.104.6:1193/rtp/239.3.1.52:4120
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.2.212:5140
山东教育卫视,http://221.218.13.150:8000/rtp/239.3.1.52:4120
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.2.212:5140
山东教育卫视,http://121.230.179.192:8802/rtp/239.49.0.252:8000
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.0.106:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.0.106:5140

山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.132:5140
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.211:5140
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140
山西卫视,http://121.230.179.192:8802/rtp/239.49.1.55:8000
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.55:8000
山西卫视,http://121.230.179.192:8802/rtp/239.49.1.51:6000
山西卫视,http://182.135.66.163:18888/rtp/239.94.0.93:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.2.199:5140
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140

广东卫视,http://183.236.43.98:4013/udp/239.77.0.65:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.66:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://175.0.64.97:8888/udp/239.76.245.189:1234
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.66:5146
广东卫视,http://175.0.64.97:8888/udp/239.76.252.189:9000

广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东大湾区卫视,http://183.47.2.156:16883/udp/239.77.0.215:5146

广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://175.0.64.97:8888/udp/239.76.254.54:9000
广西卫视,http://183.47.2.156:16883/udp/239.253.43.36:5146
广西卫视,http://218.81.49.34:10010/rtp/233.18.204.123:5140
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000
广西卫视,http://218.81.49.34:10010/rtp/233.18.204.107:5140
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000
广西卫视,http://221.218.13.150:8000/rtp/239.3.1.39:8300
广西卫视,http://121.230.179.192:8802/rtp/239.49.1.40:6000

康巴卫视,http://182.135.66.163:18888/rtp/239.94.0.78:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.0.78:5140
康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140

延边卫视,http://218.81.49.34:10010/rtp/233.18.204.155:5140
延边卫视,http://182.135.66.163:18888/rtp/239.94.2.213:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.0.107:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140
延边卫视,http://182.135.66.163:18888/rtp/239.94.0.107:5140
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆卫视,http://218.81.49.34:10010/rtp/233.18.204.147:5140
新疆卫视,http://218.81.49.34:10010/rtp/233.18.204.220:5140
新疆卫视,http://121.230.179.192:8802/rtp/239.49.0.178:8000
新疆卫视,http://222.95.12.2:4022/rtp/239.49.0.178:8000
新疆卫视,http://222.95.12.2:4022/rtp/239.49.1.57:8000
新疆卫视,http://182.135.66.163:1888/rtp/239.94.0.98:5140
新疆卫视,http://121.230.179.192:8802/rtp/239.49.1.57:8000
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://182.135.66.163:18888/rtp/239.94.0.98:5140
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140

旅游卫视,http://218.81.49.34:10010/rtp/233.18.204.122:5140
旅游卫视,http://218.81.49.34:10010/rtp/233.18.204.102:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.0.100:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.2.206:5140
旅游卫视,http://182.135.66.163:18888/rtp/239.94.0.100:5140
旅游卫视,http://182.135.66.163:18888/rtp/239.94.2.206:5140

江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.0.57:5146
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
江苏卫视,http://175.0.64.97:8888/udp/239.76.251.89:9000
江苏卫视,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏卫视,http://175.0.64.97:8888/udp/239.76.253.181:9000
江苏卫视,http://175.0.64.97:8888/udp/239.76.246.181:1234
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.85:5140
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.226:5140
江苏卫视,http://222.95.12.2:4022/rtp/239.49.1.61:8000

江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://175.0.64.97:8888/udp/239.76.245.225:1234
江西卫视,http://175.0.64.97:8888/udp/239.76.252.225:9000
江西卫视,http://183.47.2.156:16883/udp/239.77.1.219:5146
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.130:5140
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.95:5140
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000
江西卫视,http://222.95.12.2:4022/rtp/239.49.1.47:6000
江西卫视,http://139.226.85.103:5678/783847495
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000

河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://183.47.2.156:16883/udp/239.77.1.214:5146
河北卫视,http://175.0.64.97:8888/udp/239.76.252.199:9000
河北卫视,http://175.0.64.97:8888/udp/239.76.245.199:1234
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.140:5140
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.103:5140
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.188:6000
河北卫视,http://222.95.12.2:4022/rtp/239.49.0.170:8000
河北卫视,http://121.230.179.192:8802/rtp/239.49.0.170:8000

河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://175.0.64.97:8888/udp/239.76.253.202:9000
河南卫视,http://183.47.2.156:16883/udp/239.77.1.229:5146
河南卫视,http://175.0.64.97:8888/udp/239.76.246.202:1234
河南卫视,http://218.81.49.34:10010/rtp/233.18.204.105:5140
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000
河南卫视,http://121.230.179.192:8802/rtp/239.49.1.44:6000
河南卫视,http://218.81.49.34:10010/rtp/233.18.204.145:5140
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140

浙江卫视,http://183.236.43.98:4013/udp/239.77.0.58:5146
浙江卫视,http://183.47.2.156:16883/udp/239.77.1.33:5146
浙江卫视,http://183.47.2.156:16883/udp/239.77.0.58:5146
浙江卫视,http://175.0.64.97:8888/udp/239.76.246.182:1234
浙江卫视,http://175.0.64.97:8888/udp/239.76.253.182:9000
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.84:5140
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.229:5140
浙江卫视,http://121.230.179.192:8802/rtp/239.49.1.34:6000
浙江卫视,http://222.95.12.2:4022/rtp/239.49.1.64:8000
浙江卫视,http://182.135.66.163:1888/rtp/239.94.0.118:5140

海南卫视,http://175.0.64.97:8888/udp/239.76.253.203:9000
海南卫视,http://175.0.64.97:8888/udp/239.76.246.203:1234
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000
海南卫视,http://139.226.85.103:5678/947472502
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://121.230.179.192:8802/rtp/239.49.8.83:8000
海南卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
海南卫视,http://221.218.13.150:8000/rtp/239.3.1.45:8304
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140

深圳卫视,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视,http://175.0.64.97:8888/udp/239.76.246.188:1234
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.130:5146
深圳卫视,http://183.47.2.156:16883/udp/239.77.1.3:5146
深圳卫视,http://175.0.64.97:8888/udp/239.76.253.188:9000
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.146:5140
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.219:5140
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://222.95.12.2:4022/rtp/239.49.1.28:8000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.145:6000

渐江卫视,http://218.81.49.34:10010/rtp/233.18.204.121:5140

湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://175.0.64.97:8888/udp/239.76.246.193:1234
湖北卫视,http://218.81.49.34:10010/rtp/233.18.204.92:5140
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.95.12.2:4022/rtp/239.49.1.48:6000
湖北卫视,http://218.81.49.34:10010/rtp/233.18.204.142:5140
湖北卫视,http://121.230.179.192:8802/rtp/239.49.1.48:6000
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000

湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://175.0.64.97:8888/udp/239.76.253.100:9000
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://175.0.64.97:8888/udp/239.76.246.101:1234
湖南卫视,http://175.0.64.97:8888/udp/239.76.246.100:1234
湖南卫视,http://175.0.64.97:8888/udp/239.76.253.101:9000
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.86:5140
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.227:5140
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.38:6000

湖南卫视F,http://175.0.64.97:8888/udp/239.76.245.115:1234
湖南卫视F,http://175.0.64.97:8888/udp/239.76.252.115:9000

甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://183.47.2.156:16883/udp/239.77.0.189:5146
甘肃卫视,http://175.0.64.97:8888/udp/239.76.253.94:9000
甘肃卫视,http://175.0.64.97:8888/udp/239.76.246.94:1234
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://218.81.49.34:10010/rtp/233.18.204.110:5140
甘肃卫视,http://218.81.49.34:10010/rtp/233.18.204.137:5140
甘肃卫视,http://121.230.179.192:8802/rtp/239.49.0.172:8000
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.0.172:8000
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.0.250:8000

西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://218.81.49.34:10010/rtp/233.18.204.134:5140
西藏卫视,http://218.81.49.34:10010/rtp/233.18.204.222:5140
西藏卫视,http://222.95.12.2:4022/rtp/239.49.1.56:8000
西藏卫视,http://121.230.179.192:8802/rtp/239.49.1.56:8000
西藏卫视,http://121.230.179.192:8802/rtp/239.49.0.245:8000
西藏卫视,http://222.95.12.2:4022/rtp/239.49.0.245:8000
西藏卫视,http://182.135.66.163:18888/rtp/239.94.0.97:5140
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://182.135.66.163:1888/rtp/239.94.0.97:5140

贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://175.0.64.97:8888/udp/239.76.245.198:1234
贵州卫视,http://183.47.2.156:16883/udp/239.77.1.221:5146
贵州卫视,http://175.0.64.97:8888/udp/239.76.252.198:9000
贵州卫视,http://218.81.49.34:10010/rtp/233.18.204.101:5140
贵州卫视,http://218.81.49.34:10010/rtp/233.18.204.144:5140
贵州卫视,http://121.230.179.192:8802/rtp/239.49.8.49:8000
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://121.230.179.192:8802/rtp/239.49.1.52:6000
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140

辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://183.47.2.156:16883/udp/239.77.1.103:5146
辽宁卫视,http://175.0.64.97:8888/udp/239.76.252.197:9000
辽宁卫视,http://175.0.64.97:8888/udp/239.76.245.197:1234
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.126:5140
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
辽宁卫视,http://139.226.85.103:5678/630291707
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000
辽宁卫视,http://121.230.179.192:8802/rtp/239.49.1.35:6000

重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://175.0.64.97:8888/udp/239.76.253.92:9000
重庆卫视,http://175.0.64.97:8888/udp/239.76.246.92:1234
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.143:5140
