公·央视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

上海东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8

上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://106.14.190.115:1234/849116810
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,http://fei01.kmdns.net:8807/651632648
东方卫视,http://106.14.190.115:1234/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8

中国农林卫视,http://106.14.190.115:1234/956904896

云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000115.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8

兵团卫视,http://fei01.kmdns.net:8807/956923145
兵团卫视,http://106.14.190.115:1234/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub

内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub

农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
农林卫视,http://fei01.kmdns.net:8807/956904896

北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fei01.kmdns.net:8807/630287636
北京卫视,http://106.14.190.115:1234/630287636
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub

卫视,http://116.228.170.214:9003/hls/40/index.m3u8
卫视,http://116.228.170.214:9003/hls/31/index.m3u8
卫视,http://116.228.170.214:9003/hls/23/index.m3u8
卫视,http://116.228.170.214:9003/hls/27/index.m3u8
卫视,http://116.228.170.214:9003/hls/28/index.m3u8
卫视,http://116.228.170.214:9003/hls/26/index.m3u8
卫视,http://116.228.170.214:9003/hls/39/index.m3u8
卫视,http://116.228.170.214:9003/hls/25/index.m3u8

厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub

吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.14.190.115:1234/947472500
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd

四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

大湾区卫视,http://fei01.kmdns.net:8807/608917627
大湾区卫视,http://106.14.190.115:1234/608917627
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub

宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.14.190.115:1234/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss

安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub

山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://107.150.60.122/live/sdwshd.m3u8

山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8

山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub

广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fei01.kmdns.net:8807/608831231
广东卫视,http://106.14.190.115:1234/608831231
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd

广东深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8

广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8

延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8

新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,http://fei01.kmdns.net:8807/623899368
江苏卫视,http://106.14.190.115:1234/623899368
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fei01.kmdns.net:8807/783847495
江西卫视,http://106.14.190.115:1234/783847495
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub

河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fei01.kmdns.net:8807/962042070
河北卫视,http://106.14.190.115:1234/962042070
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

河南卫视,http://120.76.248.139/live/bfgd/4200000104.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://106.14.190.115:1234/790187291
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.14.190.115:1234/947472502
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://106.14.190.115:1234/849119120
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8

湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fei01.kmdns.net:8807/947472496
湖北卫视,http://106.14.190.115:1234/947472496
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8

湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd

甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd

福建东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8

蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8

藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub

辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fei01.kmdns.net:8807/630291707
辽宁卫视,http://106.14.190.115:1234/630291707
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8

重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.14.190.115:1234/738910914
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8

陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000114.m3u8
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://fei01.kmdns.net:8807/738910838
陕西卫视,http://106.14.190.115:1234/738910838
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8

青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.14.190.115:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8

香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信


风·新闻资讯,#genre#
HOY资讯,http://cdn.163189.xyz/163189/hoy78

NOW新闻,http://cdn.163189.xyz/163189/now

TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43

上海新闻综合,http://fei01.kmdns.net:8807/651632657
上海新闻综合,http://106.14.190.115:1234/651632657

中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8

中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8

公共新闻,http://fei01.kmdns.net:8807/626064693
公共新闻,http://106.14.190.115:1234/626064693

凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd

华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8

南京新闻综合,http://106.14.190.115:1234/838109047

南通新闻综合,http://fei01.kmdns.net:8807/955227985
南通新闻综合,http://106.14.190.115:1234/955227985

台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8

大象新闻,https://tv1288.xyz/douyin.php?type=rid&rid=ElephantNews

大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8

宜兴新闻综合,http://fei01.kmdns.net:8807/955227996
宜兴新闻综合,http://106.14.190.115:1234/955227996

宿迁新闻综合,http://106.14.190.115:1234/639731832

寰宇新闻,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8

徐州新闻综合,http://106.14.190.115:1234/639731747

抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8

无线新闻,http://cdn6.163189.xyz/163189/wxxw

朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

本溪新闻综合,http://120.76.248.139/live/bfgd/4200000312.m3u8

民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8

江阴新闻综合,http://fei01.kmdns.net:8807/955227979
江阴新闻综合,http://106.14.190.115:1234/955227979

沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8

泰州新闻综合,http://106.14.190.115:1234/639731818

淮安新闻综合,http://106.14.190.115:1234/639731826

溧水新闻综合,http://106.14.190.115:1234/639737327
溧水新闻综合,http://fei01.kmdns.net:8807/639737327

盐城新闻综合,http://fei01.kmdns.net:8807/639731825
盐城新闻综合,http://106.14.190.115:1234/639731825

盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8

营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8

葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8

辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8

连云港新闻综合,http://106.14.190.115:1234/639731715

铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8

锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8

镇江新闻综合,http://106.14.190.115:1234/639731783

长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8

阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8

陕西新闻资讯,http://fei01.kmdns.net:8807/956909289
陕西新闻资讯,http://106.14.190.115:1234/956909289

非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44

鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8


雨·戏曲文艺,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868

小饭事件薄,http://hy.zubo.cc.cd/?id=20985830

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly


信·少儿动漫,#genre#
Duck TV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39

优漫卡通,http://106.14.190.115:1234/626064703

动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0

动画大师姐,http://live.nctv.top/douyu1.php?id=9742136

北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8

南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8

卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

哆啦A梦,https://live.ottiptv.cc/huya/11601963

喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080

嘉佳卡通,http://106.14.190.115:1234/614952364

四驱兄弟,https://live.ottiptv.cc/huya/11352922

宫崎骏,https://live.ottiptv.cc/huya/21059614

少儿动漫,http://120.76.248.139/live/bfgd/4200000293.m3u8

开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297

成龙历险记,https://live.ottiptv.cc/huya/11352946

新动漫,http://120.76.248.139/live/bfgd/4200000140.m3u8
新动漫,http://106.14.190.115:1234/961930269

梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40

海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

湖南金鹰卡通,http://120.76.248.139/live/bfgd/4200000105.m3u8

熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852

立秋动画,http://live.nctv.top/douyu1.php?id=10351891

经典动画大集合,http://106.14.190.115:1234/629942219

金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信


中·影音娱乐,#genre#
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4

2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4

2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4

2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4

2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4

2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

24×7音乐,https://live.ottiptv.cc/huya/30483433

24小时点歌台,https://live.ottiptv.cc/huya/25261191

40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0

Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4

By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0

CHC动作电影,http://fei01.kmdns.net:8807/644368714
CHC动作电影,http://106.14.190.115:1234/644368714
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub

CHC影迷电影,http://fei01.kmdns.net:8807/952383261
CHC影迷电影,http://106.14.190.115:1234/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub

SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0

丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0

下饭音乐,http://live.nctv.top/douyu1.php?id=8661966

东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4

五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4

亚洲影院,http://120.76.248.139/live/bfgd/4200000289.m3u8

