央视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://go.bkpcp.top/mg/dzdy

CHC家庭影院,https://iptv.gstory.cn/Cinetry/644368373
CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8
CHC家庭影院,http://171.11.67.47:5000/644368373
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

CHC影迷电影,https://iptv.gstory.cn/Cinetry/952383261
CHC影迷电影,http://171.11.67.47:5000/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub

华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

吾聊电影,https://isus.cc/php/huya.php?id=16424416

小丑电影,https://isus.cc/php/huya.php?id=29869799

小丑讲电影,https://isus.cc/php/huya.php?id=16857432

扁豆看电影,https://isus.cc/php/huya.php?id=16028551

救赎电影,https://isus.cc/php/huya.php?id=29833341

最强综艺趴,https://iptv.gstory.cn/Cinetry/629942228
最强综艺趴,http://171.11.67.47:5000/629942228

最长的电影,https://cfss.cc/api/kg/756444.mp4

欧美综艺,https://isus.cc/php/huya.php?id=20969124

止戈电影,https://isus.cc/php/huya.php?id=19863777

江苏综艺,http://171.11.67.47:5000/626065193

澳门综艺,http://cdn6.163189.xyz/163189/amzy

生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

电影最TOP,https://isus.cc/php/huya.php?id=11774959

电影狂人A,https://isus.cc/php/huya.php?id=18715610

经典香港电影,https://iptv.gstory.cn/Cinetry/625703337
经典香港电影,http://171.11.67.47:5000/625703337

老巴电影,https://isus.cc/php/huya.php?id=29340502

邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub

韩国综艺,https://isus.cc/php/huya.php?id=11336725


生活健康,#genre#
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

四海钓鱼,https://iptv.gstory.cn/Cinetry/637444975
四海钓鱼,http://171.11.67.47:5000/637444975

湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

环球旅游,https://iptv.gstory.cn/Cinetry/958475356
环球旅游,http://171.11.67.47:5000/958475356

辽宁广播电视台生活,http://171.11.67.47:5000/962045226

钓鱼欧尼,http://222.186.39.21:35466/douyu/10616765


休闲体育,#genre#
你的瑜伽女孩,http://222.186.39.21:35466/douyu/10205199

健身专场,https://isus.cc/php/huya.php?id=24354754

快乐垂钓,https://iptv.gstory.cn/Cinetry/961930263
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
快乐垂钓,http://171.11.67.47:5000/961930263

手游/JJ斗地主专场,https://isus.cc/php/huya.php?id=30814433

手游/欢乐斗地主专场,https://isus.cc/php/huya.php?id=21103928

晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523

武术世界,https://iptv.gstory.cn/Cinetry/958475359
武术世界,http://171.11.67.47:5000/958475359

瑜伽专场,https://isus.cc/php/huya.php?id=20753449

花花努力健身中,https://isus.cc/php/huya.php?id=30805993


其他综合,#genre#
12道锋味专场,https://isus.cc/php/huya.php?id=30080162

2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4

2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4

2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4

2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4

2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4

2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

24小时点歌台,https://isus.cc/php/huya.php?id=25261191

3,https://live.iill.top/douyin/96401232918

36体育,http://cfss.cc/cdn/yy/36.m3u8

40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

521k达人才艺,https://kbpull.kktv8.com/livekktv/156871698/playlist.m3u8

6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

7师傅,http://222.186.39.21:35466/douyu/17732

90210亦菲,https://live.iill.top/douyin/Stony90210

A6少女团,https://videodowntx.9xiuzb.com/9xiu/123371127.m3u8

AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8

Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0

Astro AEC,https://o11.163189.xyz/stream/live/aec/

Astro AOD,https://o11.163189.xyz/stream/live/aod/

Astro酷哒哒,https://o11.163189.xyz/stream/live/test/

Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4

Big3专场,https://isus.cc/php/huya.php?id=30847442

By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0

CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub

CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub

CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CETV1,https://iptv.gstory.cn/Cinetry/923287154
CETV1,http://171.11.67.47:5000/923287154

CETV2,https://iptv.gstory.cn/Cinetry/923287211
CETV2,http://171.11.67.47:5000/923287211

CETV4,https://iptv.gstory.cn/Cinetry/923287339
CETV4,http://171.11.67.47:5000/923287339

CH5,http://cdn6.163189.xyz/163189/ch5

CH8,http://cdn6.163189.xyz/163189/ch8

CHU,http://cdn6.163189.xyz/163189/chu

DJ专场,https://isus.cc/php/huya.php?id=20432228

DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8

GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true

HOY76,http://hls.168.us.kg/u/76/master.m3u8

HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35

HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31

JC乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8

LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32

MoMoTV,rtmp://f13h.mine.nu/sat/tv761

NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU

NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz

NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G

NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF

NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg

NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY

NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg

NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3

NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7

NewTV传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d

NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d

NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

NewTV搜狐视频,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv

NewTV搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d

NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d

NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

OK甜甜,https://videodowntx.9xiuzb.com/9xiu/124209737.m3u8

POPC,http://tl.061833.xyz/tl/popc

PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

RHK32,http://cdn.163189.xyz/163189/rthk32

ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50

SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

S哥影视,https://isus.cc/php/huya.php?id=24720260

Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0

ViuTV,https://cdn.163189.xyz/163189/viu

Wen,https://live.iill.top/douyin/164347568

XXTV,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8

iQIYI,https://o11.163189.xyz/stream/live/iqiyi/

ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8

ipanda-娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8

ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8

ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8

ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

ipanda成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8

ipanda水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8

ipanda玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8

ipanda英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8

ipanda都江堰园区,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8

kioo,https://live.iill.top/douyin/44835660306

ya雯,https://live.iill.top/douyin/www1122_02

一人之上,https://isus.cc/php/huya.php?id=11602065

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

一点点,https://cfss.cc/api/kg/612883.mp4

一甜,https://live01.hshpo.cn/live/90502954.m3u8

一路向北,https://cfss.cc/api/kg/32776.mp4

丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0

七小喵～ing,https://kbpull.kktv8.com/livekktv/106254403/playlist.m3u8

七里香,https://cfss.cc/api/kg/756969.mp4

七龙珠,https://isus.cc/php/huya.php?id=11601966

三哥说球,https://live01.hshpo.cn/live/00685871.m3u8

三岁,https://live.iill.top/douyin/48758792900

上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872

上海一九四三,https://cfss.cc/api/kg/598114.mp4

上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78

上海第一财经,http://171.11.67.47:5000/608780988

上视东方影视,http://171.11.67.47:5000/617290047

不思异剧场,http://222.186.39.21:35466/douyu/9297412

不能说的秘密,https://cfss.cc/api/kg/159059.mp4

不该,https://cfss.cc/api/kg/581244.mp4

世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

世界未解之谜,http://222.186.39.21:35466/douyu/9369468

东森超视,rtmp://f13h.mine.nu/sat/tv331

东风本田周口北环瑞盈店,https://live.iill.top/douyin/HONDA8564444

东风破,https://cfss.cc/api/kg/158899.mp4

丧尸片系列,https://isus.cc/php/huya.php?id=24314160

中华特产,https://iptv.gstory.cn/Cinetry/959986618
中华特产,http://171.11.67.47:5000/959986618

中国天气,https://iptv.gstory.cn/Cinetry/959986621
中国天气,http://171.11.67.47:5000/959986621

中国通史,https://isus.cc/php/huya.php?id=20985822

中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub

中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub

中学生,https://iptv.gstory.cn/Cinetry/708869532
中学生,http://171.11.67.47:5000/708869532

中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8

中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8

中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://74.91.26.218:82/live/ctv.m3u8

中视经典,http://74.91.26.218:82/live/ctvjd.m3u8

中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8

为臣不让于师,https://isus.cc/php/huya.php?id=31063699

之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

乒乓球专场,https://isus.cc/php/huya.php?id=23505696

乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4

乡村剧专区,https://isus.cc/php/huya.php?id=30080255

二十四小时专场,https://isus.cc/php/huya.php?id=29982610

云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8

云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8

云游故宫1,https://isus.cc/php/huya.php?id=19743457

云游故宫2,https://isus.cc/php/huya.php?id=19743452

五十公里桃花坞专场,https://isus.cc/php/huya.php?id=29465869

五星体育,http://101.35.240.114:88/live.php?id=五星体育

五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4

人生回答机本机,http://222.186.39.21:35466/douyu/9409722

什邡,http://live.sfrmt.com:85/live/zhpd.m3u8

以父之名,https://cfss.cc/api/kg/758240.mp4

任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4

任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8

体育休闲,http://171.11.67.47:5000/626064707

体育片系列,https://isus.cc/php/huya.php?id=23864480

你听得到,https://cfss.cc/api/kg/592430.mp4

你好吗,https://cfss.cc/api/kg/758247.mp4

侏罗纪世界,http://cfss.cc/cdn/yy/1382736851.m3u8

依依,https://live01.hshpo.cn/live/48707992.m3u8

倒带,https://cfss.cc/api/kg/57894.mp4

借口,https://cfss.cc/api/kg/29375.mp4

健美专场,https://isus.cc/php/huya.php?id=26106704

偶像剧专区,https://isus.cc/php/huya.php?id=11601964

傻笑,https://cfss.cc/api/kg/596984.mp4

僵尸剧专区,https://isus.cc/php/huya.php?id=23865148

僵尸片系列,https://isus.cc/php/huya.php?id=11352917

元气少女缘结神,https://isus.cc/php/huya.php?id=11352967

兔子,https://live01.hshpo.cn/live/32349818.m3u8

兔宝宝,https://live.iill.top/douyin/28071232041

全职法师,https://isus.cc/php/huya.php?id=26355772

全职猎人,https://isus.cc/php/huya.php?id=30080254

全职高手,https://isus.cc/php/huya.php?id=21059628

八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间,http://cdn6.163189.xyz/163189/8tv

公视,rtmp://f13h.mine.nu/sat/tv771
公视,http://74.91.26.218:82/live/pts.m3u8

公视台语台,http://74.91.26.218:82/live/ptsty.m3u8

六六,https://live01.hshpo.cn/live/30020778.m3u8

兰亭序,https://cfss.cc/api/kg/756476.mp4

内少,https://live01.hshpo.cn/live/03652795.m3u8

冒险片系列,https://isus.cc/php/huya.php?id=21059566

冠希,https://live01.hshpo.cn/live/43639324.m3u8

冬天萌萌,https://isus.cc/php/huya.php?id=30805945

冰糖葫芦没放盐V,http://222.186.39.21:35466/douyu/3505453

分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
分裂,https://cfss.cc/api/kg/758257.mp4

刑事侦缉档案,https://isus.cc/php/huya.php?id=29465856

刑侦剧专区,https://isus.cc/php/huya.php?id=20969130

刘德华专场,https://isus.cc/php/huya.php?id=11342424

刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4

刘笑笑,https://live.iill.top/douyin/liuxiao91401

刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0

力哥影视,https://isus.cc/php/huya.php?id=23419131

动作片系列,https://isus.cc/php/huya.php?id=10871113

劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty

北京影帝的分身,http://222.186.39.21:35466/douyu/9805480

北北,https://live.iill.top/douyin/7898031782d5

千山万水,https://cfss.cc/api/kg/237276.mp4

千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22

千禧经典台,https://o11.163189.xyz/stream/live/tvbc/

千里之外,https://cfss.cc/api/kg/34453.mp4

半岛铁盒,https://cfss.cc/api/kg/608135.mp4

华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://74.91.26.218:82/live/cts.m3u8

华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8

单机/小霸王专场,https://isus.cc/php/huya.php?id=24723731

单机/我的世界专场,https://isus.cc/php/huya.php?id=667788

单机/拳皇专场,https://isus.cc/php/huya.php?id=17167271

南京十八,http://171.11.67.47:5000/838151753

南京教科,http://171.11.67.47:5000/838153729

南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0

南方影视,https://iptv.gstory.cn/Cinetry/614961829
南方影视,http://171.11.67.47:5000/614961829

南西视频,https://isus.cc/php/huya.php?id=16913382

印度片系列,https://isus.cc/php/huya.php?id=26355799

即兴曲,https://cfss.cc/api/kg/13559898.mp4

又是一年中元节,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c53_lb_625_300_t10/5C8qPLdmKh-TQ9swA5wH363wByeqda2GwP8HTDjFyEqeF2l2-SRwQm-_pT0s-TeRVJCmSZcYjvqxZOHBB9tLcTqTNY678AmtdI_H2w_hEbv2Ga2HeLMPHeCTucDAJNcmWJYV5GulSImAdRTgCWEde6HAybbnQCDKKd63DirUSUxx0JIAbVMPzfg-08HhzrKkfeVXDQU3Q4PUePaQKGksNlAv-XFGnsiEoEibq9MiheHeb9JOWjPveCd09CabtPU2ugbMjPSV2pFEmyIIPcupkuCO5r1tWVlonBVpzAj0fBh5JTNHAW-of5TIFHC6X71kmXtvOj6SkC0-doCQkiA1hg/1f5de6c7d9ff52fcbefa6d05855dbe2fd/c53_lb_625_300_t10.m3u8?key=0baa5db205ac0d296fbabe25229349aee&dis_t=1752408442&uuid=6f1d53dc-6873a17a-fd&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

双截棍,https://cfss.cc/api/kg/158894.mp4

双笙专场,http://222.186.39.21:35466/douyu/6476693

反叛的鲁路修,https://isus.cc/php/huya.php?id=20969113

反方向的钟,https://cfss.cc/api/kg/52705.mp4

发如雪,https://cfss.cc/api/kg/2761.mp4

发现之旅,https://iptv.gstory.cn/Cinetry/624878970
发现之旅,http://171.11.67.47:5000/624878970

变形计专场,https://isus.cc/php/huya.php?id=23903164

古天乐专场,https://isus.cc/php/huya.php?id=29982675

古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8

古装剧专区,https://isus.cc/php/huya.php?id=24314158

可可,https://live01.hshpo.cn/live/28241826.m3u8

可可老师,https://live.iill.top/douyin/Cherry57598

可爱女人,https://cfss.cc/api/kg/596815.mp4

台湾剧专区,https://isus.cc/php/huya.php?id=11342436

台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://74.91.26.218:82/live/ttv.m3u8

台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51

台视财经,http://74.91.26.218:82/live/ttvcj.m3u8

吉他专场,https://isus.cc/php/huya.php?id=21241765

名侦探柯南,https://isus.cc/php/huya.php?id=30080236

君陌观影,https://isus.cc/php/huya.php?id=29420446

听妈妈的话,https://cfss.cc/api/kg/578726.mp4

听见下雨的声音,https://cfss.cc/api/kg/174237.mp4

吴京专场,https://isus.cc/php/huya.php?id=11602077

吴镇宇专场,https://isus.cc/php/huya.php?id=23865096

告白气球,https://cfss.cc/api/kg/589001.mp4

周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8

周星驰专场,https://isus.cc/php/huya.php?id=11336587

周杰伦24小时电台抓取,https://stream.zeno.fm/zibntg5gtr7vv

周杰伦专场,http://222.186.39.21:35466/douyu/7537296

周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4

周润发专场,https://isus.cc/php/huya.php?id=11342387

周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4

咒术回战,https://isus.cc/php/huya.php?id=21059561

咩咩,https://videodowntx.9xiuzb.com/9xiu/123321837.m3u8

咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522

咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308

咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969

咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494

