公·央视频道,#genre#
兵团卫视,http://182.135.66.163:1888/rtp/239.94.0.102:5140
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
兵团卫视,http://182.135.66.163:18888/rtp/239.94.0.102:5140

内蒙古卫视,http://121.230.179.192:8802/rtp/239.49.0.180:8000
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.0.180:8000
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.1.75:8000
内蒙古卫视,http://121.230.179.192:8802/rtp/239.49.1.75:8000
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.0.94:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.2.200:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.2.200:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.0.94:5140
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8

北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414
北京卫视,http://121.230.179.192:8802/rtp/239.49.0.253:8000
北京卫视,http://139.226.85.103:5678/630287636
北京卫视,http://121.230.179.192:8802/rtp/239.49.0.42:8000
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000
北京卫视,http://222.95.12.2:4022/rtp/239.49.0.42:8000
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
北京卫视,http://121.230.179.192:8802/rtp/239.49.8.141:6000

卫视,http://183.203.166.28:9003/hls/10011/index.m3u8
卫视,http://183.203.166.28:9003/hls/10004/index.m3u8
卫视,http://183.203.166.28:9003/hls/43/index.m3u8
卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
卫视,http://183.203.166.28:9003/hls/39/index.m3u8
卫视,http://183.203.166.28:9003/hls/38/index.m3u8
卫视,http://183.203.166.28:9003/hls/37/index.m3u8
卫视,http://183.203.166.28:9003/hls/31/index.m3u8
卫视,http://183.203.166.28:9003/hls/34/index.m3u8
卫视,http://183.203.166.28:9003/hls/48/index.m3u8

厦门卫视,http://222.95.12.2:4022/rtp/239.49.0.230:8000
厦门卫视,http://121.230.179.192:8802/rtp/239.49.0.230:8000
厦门卫视,http://182.135.66.163:18888/rtp/239.94.2.210:5140
厦门卫视,http://182.135.66.163:18888/rtp/239.94.0.104:5140
厦门卫视,http://182.135.66.163:1888/rtp/239.94.2.210:5140
厦门卫视,http://182.135.66.163:1888/rtp/239.94.0.104:5140

吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000
吉林卫视,http://139.226.85.103:5678/947472500
吉林卫视,http://182.135.66.163:18888/rtp/239.94.0.91:5140
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://121.230.179.192:8802/rtp/239.49.8.113:8000
吉林卫视,http://182.135.66.163:1888/rtp/239.94.0.91:5140
吉林卫视,http://121.230.179.192:8802/rtp/239.49.1.49:6000
吉林卫视,http://182.135.66.163:18888/rtp/239.94.2.197:5140
吉林卫视,http://182.135.66.163:1888/rtp/239.94.2.197:5140

四川卫视,http://121.230.179.192:8802/rtp/239.49.1.66:8000
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.66:8000
四川卫视,http://121.230.179.192:8802/rtp/239.49.8.110:8000
四川卫视,http://121.230.179.192:8802/rtp/239.49.1.43:6000
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.59:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.2.165:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.2.165:5140

大湾区卫视,http://139.226.85.103:5678/608917627
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc

天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000
天津卫视,http://222.95.12.2:4022/rtp/239.49.1.46:6000
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.148:6000
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.35:8620
天津卫视,http://182.135.66.163:1888/rtp/239.94.0.68:5140
天津卫视,http://121.230.179.192:8802/rtp/239.49.1.46:6000
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140
天津卫视,http://182.135.66.163:18888/rtp/239.94.2.174:5140

宁夏卫视,http://222.95.12.2:4022/rtp/239.49.0.171:8000
宁夏卫视,http://121.230.179.192:8802/rtp/239.49.0.171:8000
宁夏卫视,http://222.95.12.2:4022/rtp/239.49.1.60:8000
宁夏卫视,http://121.230.179.192:8802/rtp/239.49.1.60:8000
宁夏卫视,http://139.226.85.103:5678/738910535
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://182.135.66.163:18888/rtp/239.94.0.96:5140
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
宁夏卫视,http://182.135.66.163:1888/rtp/239.94.0.96:5140
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

安多卫视,http://182.135.66.163:18888/rtp/239.94.0.110:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.0.110:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000
安徽卫视,http://222.95.12.2:4022/rtp/239.49.1.36:6000
安徽卫视,http://121.230.179.192:8802/rtp/239.49.8.204:6000
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
安徽卫视,http://121.230.179.192:8802/rtp/239.49.1.36:6000
安徽卫视,http://182.135.66.163:18888/rtp/239.94.2.191:5140
安徽卫视,http://121.230.179.192:8802/rtp/239.49.8.80:8000
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140

山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://222.95.12.2:4022/rtp/239.49.1.37:6000
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.7:9306
山东卫视,http://182.135.66.163:1888/rtp/239.94.0.69:5140
山东卫视,http://121.230.179.192:8802/rtp/239.49.1.72:8000
山东卫视,http://121.230.179.192:8802/rtp/239.49.1.37:6000
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.146:6000
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.69:5140

山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.252:8000
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.0.106:5140
山东教育卫视,http://121.230.179.192:8802/rtp/239.49.0.252:8000
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.2.212:5140
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.2.212:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.0.106:5140

山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.55:8000
山西卫视,http://121.230.179.192:8802/rtp/239.49.1.55:8000
山西卫视,http://182.135.66.163:1888/rtp/239.94.0.93:5140
山西卫视,http://121.230.179.192:8802/rtp/239.49.1.51:6000
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.2.199:5140
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140
山西卫视,http://183.222.15.202:4321/rtp/239.11.0.32:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.0.93:5140

广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422
广东卫视,http://222.95.12.2:4022/rtp/239.49.1.26:8000
广东卫视,http://222.95.12.2:4022/rtp/239.49.1.39:6000
广东卫视,http://121.230.179.192:8802/rtp/239.49.1.39:6000
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000
广东卫视,http://121.230.179.192:8802/rtp/239.49.1.26:8000
广东卫视,http://222.95.12.2:4022/rtp/239.49.1.24:8000
广东卫视,http://139.226.85.103:5678/608831231
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://121.230.179.192:8802/rtp/239.49.8.13:9422

广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://183.47.2.156:16883/udp/239.253.43.36:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000
广西卫视,http://121.230.179.192:8802/rtp/239.49.8.10:8000
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://121.230.179.192:8802/rtp/239.49.1.40:6000
广西卫视,http://182.135.66.163:1888/rtp/239.94.0.89:5140
广西卫视,http://182.135.66.163:1888/rtp/239.94.2.195:5140

康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.0.78:5140
康巴卫视,http://182.135.66.163:18888/rtp/239.94.0.78:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140

延边卫视,http://182.135.66.163:18888/rtp/239.94.2.213:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.0.107:5140
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://182.135.66.163:18888/rtp/239.94.0.107:5140
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8

新疆卫视,http://222.95.12.2:4022/rtp/239.49.1.57:8000
新疆卫视,http://222.95.12.2:4022/rtp/239.49.0.178:8000
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
新疆卫视,http://121.230.179.192:8802/rtp/239.49.0.178:8000
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://182.135.66.163:1888/rtp/239.94.0.98:5140
新疆卫视,http://121.230.179.192:8802/rtp/239.49.1.57:8000
新疆卫视,http://182.135.66.163:18888/rtp/239.94.0.98:5140
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

旅游卫视,http://182.135.66.163:18888/rtp/239.94.0.100:5140
旅游卫视,http://182.135.66.163:18888/rtp/239.94.2.206:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.2.206:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.0.100:5140

江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.82:8000
江苏卫视,http://222.95.12.2:4022/rtp/239.49.1.62:8000
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000
江苏卫视,http://139.226.85.103:5678/623899368
江苏卫视,http://222.95.12.2:4022/rtp/239.49.1.61:8000
江苏卫视,http://182.135.66.163:1888/rtp/239.94.0.117:5140
江苏卫视,http://121.230.179.192:8802/rtp/239.49.8.82:8000
江苏卫视,http://121.230.179.192:8802/rtp/239.49.1.16:6000
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.230.179.192:8802/rtp/239.49.1.62:8000

江西卫视,http://222.95.12.2:4022/rtp/239.49.1.47:6000
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000
江西卫视,http://182.135.66.163:18888/rtp/239.94.0.79:5140
江西卫视,http://121.230.179.192:8802/rtp/239.49.8.111:8000
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140
江西卫视,http://121.230.179.192:8802/rtp/239.49.8.185:6000
江西卫视,http://121.230.179.192:8802/rtp/239.49.1.47:6000
江西卫视,http://139.226.85.103:5678/783847495
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000
江西卫视,http://182.135.66.163:1888/rtp/239.94.2.185:5140

河北卫视,http://139.226.85.103:5678/962042070
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000
河北卫视,http://222.95.12.2:4022/rtp/239.49.0.170:8000
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.114:8000
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.188:6000
河北卫视,http://121.230.179.192:8802/rtp/239.49.0.170:8000
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://182.135.66.163:18888/rtp/239.94.0.86:5140
河北卫视,http://182.135.66.163:1888/rtp/239.94.0.86:5140

河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000
河南卫视,http://182.135.66.163:18888/rtp/239.94.2.194:5140
河南卫视,http://121.230.179.192:8802/rtp/239.49.8.29:8000
河南卫视,http://121.230.179.192:8802/rtp/239.49.1.44:6000
河南卫视,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河南卫视,http://139.226.85.103:5678/790187291
河南卫视,http://182.135.66.163:1888/rtp/239.94.2.194:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.0.88:5140
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140

浙江卫视,http://121.230.179.192:8802/rtp/239.49.8.139:6000
浙江卫视,http://121.230.179.192:8802/rtp/239.49.1.64:8000
浙江卫视,http://121.230.179.192:8802/rtp/239.49.8.20:9618
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618
浙江卫视,http://222.95.12.2:4022/rtp/239.49.1.34:6000
浙江卫视,http://222.95.12.2:4022/rtp/239.49.1.64:8000
浙江卫视,http://121.230.179.192:8802/rtp/239.49.1.34:6000
浙江卫视,http://182.135.66.163:1888/rtp/239.94.2.169:5140
浙江卫视,http://182.135.66.163:18888/rtp/239.94.2.169:5140
浙江卫视,http://182.135.66.163:1888/rtp/239.94.0.118:5140

海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000
海南卫视,http://121.230.179.192:8802/rtp/239.49.8.83:8000
海南卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
海南卫视,http://139.226.85.103:5678/947472502
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8

深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430
深圳卫视,http://222.95.12.2:4022/rtp/239.49.1.28:8000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.1.59:6000
深圳卫视,http://222.95.12.2:4022/rtp/239.49.1.27:8000
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140
深圳卫视,http://121.230.179.192:8802/rtp/239.49.1.27:8000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.145:6000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.15:9430
深圳卫视,http://121.230.179.192:8802/rtp/239.49.1.28:8000

湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.95.12.2:4022/rtp/239.49.1.48:6000
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://121.230.179.192:8802/rtp/239.49.8.8:9632
湖北卫视,http://139.226.85.103:5678/947472496
湖北卫视,http://121.230.179.192:8802/rtp/239.49.8.147:6000
湖北卫视,http://121.230.179.192:8802/rtp/239.49.1.48:6000
湖北卫视,http://182.135.66.163:18888/rtp/239.94.0.84:5140
湖北卫视,http://182.135.66.163:1888/rtp/239.94.0.84:5140

湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418
湖南卫视,http://121.230.179.192:8802/rtp/239.49.1.68:8000
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.38:6000
湖南卫视,http://121.230.179.192:8802/rtp/239.49.1.38:6000
湖南卫视,http://182.135.66.163:18888/rtp/239.94.2.167:5140
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.68:8000
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140

甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.0.172:8000
甘肃卫视,http://121.230.179.192:8802/rtp/239.49.0.172:8000
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.0.250:8000
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.0.99:5140
甘肃卫视,http://121.230.179.192:8802/rtp/239.49.0.250:8000
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.2.205:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.2.205:5140
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.0.99:5140

西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://222.95.12.2:4022/rtp/239.49.1.56:8000
西藏卫视,http://222.95.12.2:4022/rtp/239.49.0.245:8000
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://121.230.179.192:8802/rtp/239.49.1.56:8000
西藏卫视,http://182.135.66.163:1888/rtp/239.94.0.97:5140
西藏卫视,http://121.230.179.192:8802/rtp/239.49.0.245:8000
西藏卫视,http://182.135.66.163:18888/rtp/239.94.0.97:5140
西藏卫视,http://183.222.15.202:4321/rtp/239.11.0.53:5140
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000
贵州卫视,http://121.230.179.192:8802/rtp/239.49.1.52:6000
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000
贵州卫视,http://121.230.179.192:8802/rtp/239.49.8.49:8000
贵州卫视,http://182.135.66.163:1888/rtp/239.94.0.83:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.2.189:5140
贵州卫视,http://182.135.66.163:18888/rtp/239.94.2.189:5140
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140

辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000
辽宁卫视,http://121.230.179.192:8802/rtp/239.49.1.35:6000
辽宁卫视,http://139.226.85.103:5678/630291707
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
辽宁卫视,http://121.230.179.192:8802/rtp/239.49.8.48:8000
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.2.207:5140
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.0.101:5140
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.2.207:5140

重庆卫视,http://222.95.12.2:4022/rtp/239.49.1.42:6000
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.230.179.192:8802/rtp/239.49.8.57:9830
重庆卫视,http://139.226.85.103:5678/738910914
重庆卫视,http://121.230.179.192:8802/rtp/239.49.1.42:6000
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000
重庆卫视,http://182.135.66.163:18888/rtp/239.94.0.82:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.0.82:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.2.188:5140

陕西卫视,http://222.95.12.2:4022/rtp/239.49.1.74:8000
陕西卫视,http://139.226.85.103:5678/738910838
陕西卫视,http://121.230.179.192:8802/rtp/239.49.1.74:8000
陕西卫视,http://121.230.179.192:8802/rtp/239.49.0.233:8000
陕西卫视,http://182.135.66.163:18888/rtp/239.94.0.92:5140
陕西卫视,http://182.135.66.163:1888/rtp/239.94.0.92:5140
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140
陕西卫视,http://222.95.12.2:4022/rtp/239.49.0.233:8000
陕西卫视,http://182.135.66.163:1888/rtp/239.94.2.198:5140
陕西卫视,http://182.135.66.163:18888/rtp/239.94.2.198:5140

青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
青海卫视,http://121.230.179.192:8802/rtp/239.49.1.53:6000
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000
青海卫视,http://183.222.15.202:4321/rtp/239.11.0.56:5140
青海卫视,http://121.230.179.192:8802/rtp/239.49.0.81:8000
青海卫视,http://139.226.85.103:5678/947472506
青海卫视,http://222.95.12.2:4022/rtp/239.49.0.81:8000
青海卫视,http://182.135.66.163:18888/rtp/239.94.0.95:5140
青海卫视,http://182.135.66.163:18888/rtp/239.94.2.201:5140

香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://121.230.179.192:8802/rtp/239.49.1.50:6000
黑龙江卫视,http://121.230.179.192:8802/rtp/239.49.8.144:6000
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.0.81:5140
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.2.187:5140
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.2.187:5140
黑龙江卫视,http://121.230.179.192:8802/rtp/239.49.8.14:9426
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.0.81:5140


风·新闻资讯,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8

上海新闻综合,http://139.226.85.103:5678/651632657

上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed

东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞新闻综合,http://183.47.2.156:16883/udp/239.253.43.104:5146

东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯,http://183.47.2.156:16883/udp/239.253.43.105:5146

云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed

余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8

公共新闻,http://139.226.85.103:5678/626064693

六安新闻综合,http://ls.qingting.fm/live/267.m3u8

兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8

凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://182.135.66.163:18888/rtp/239.94.2.49:5140
凤凰资讯,http://182.135.66.163:1888/rtp/239.94.2.50:5140
凤凰资讯,http://182.135.66.163:18888/rtp/239.94.2.50:5140
凤凰资讯,http://182.135.66.163:1888/rtp/239.94.2.49:5140

北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

南京新闻综合,http://139.226.85.103:5678/838109047
南京新闻综合,http://121.230.179.192:8802/rtp/239.49.0.25:8192
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

南通新闻综合,http://139.226.85.103:5678/955227985

嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

四川新闻,http://182.135.66.163:1888/rtp/239.94.1.3:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.2.178:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.26:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.2.178:5140
四川新闻,http://182.135.66.163:1888/rtp/239.94.0.72:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.0.72:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.2.26:5140
四川新闻,http://182.135.66.163:18888/rtp/239.94.1.3:5140

固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8

太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8

宜兴新闻综合,http://139.226.85.103:5678/955227996

宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

宿迁新闻综合,http://139.226.85.103:5678/639731832

