公·央视频道,#genre#
江苏综艺,http://222.92.94.26:9889/rtp/239.49.1.18:6000
江苏综艺,http://116.147.111.62:7788/626065193

淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd

清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887

热门综艺,http://182.135.66.163:18888/rtp/239.94.1.35:5140
热门综艺,http://182.135.66.163:1888/rtp/239.94.1.35:5140

第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://222.92.94.26:9889/rtp/239.49.8.37:8000
第一财经,http://222.92.158.109:9889/rtp/239.49.8.37:8000

经典电影,http://182.135.66.163:1888/rtp/239.94.1.21:5140
经典电影,http://182.135.66.163:18888/rtp/239.94.1.21:5140

综艺咖秀,http://182.135.66.163:18888/rtp/239.94.2.27:5140
综艺咖秀,http://182.135.66.163:1888/rtp/239.94.2.27:5140

解密专区,http://182.135.66.163:1888/rtp/239.94.1.53:5140
解密专区,http://182.135.66.163:18888/rtp/239.94.1.53:5140

财富天下,http://222.92.94.26:9889/rtp/239.49.1.76:8000
财富天下,http://222.92.158.109:9889/rtp/239.49.1.76:8000
财富天下,http://182.135.66.163:18888/rtp/239.94.1.42:5140
财富天下,http://182.135.66.163:1888/rtp/239.94.1.42:5140
财富天下,http://116.147.111.62:7788/956923159

足球专区,http://182.135.66.163:18888/rtp/239.94.1.47:5140
足球专区,http://182.135.66.163:1888/rtp/239.94.1.47:5140

龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed


号·卫视剧场,#genre#
三沙卫视,http://113.95.147.62:8880/udp/239.253.43.113:5146
三沙卫视,http://112.115.49.181:4915/rtp/239.200.201.136:8140
三沙卫视,http://222.92.94.26:9889/rtp/239.49.0.165:8000
三沙卫视,http://222.92.94.26:9889/rtp/239.49.0.167:8000
三沙卫视,http://222.92.158.109:9889/rtp/239.49.0.165:8000
三沙卫视,http://222.92.158.109:9889/rtp/239.49.0.167:8000
三沙卫视,http://182.135.66.163:18888/rtp/239.94.2.211:5140
三沙卫视,http://182.135.66.163:1888/rtp/239.94.0.105:5140
三沙卫视,http://182.135.66.163:18888/rtp/239.94.0.105:5140
三沙卫视,http://182.135.66.163:1888/rtp/239.94.2.211:5140

东南卫视,http://36.24.201.56:4022/udp/233.50.201.146:5140
东南卫视,http://112.115.49.181:4915/udp/239.200.201.69:8764
东南卫视,http://222.92.94.26:9889/rtp/239.49.8.112:8000
东南卫视,http://222.92.158.109:9889/rtp/239.49.8.112:8000
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140
东南卫视,http://222.92.158.109:9889/rtp/239.49.1.45:6000
东南卫视,http://222.92.94.26:9889/rtp/239.49.1.45:6000
东南卫视,http://182.135.66.163:18888/rtp/239.94.0.80:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.0.80:5140
东南卫视,http://182.135.66.163:18888/rtp/239.94.2.186:5140

东方卫视,http://36.24.201.56:4022/udp/233.50.201.125:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.0.119:5140
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
东方卫视,http://222.92.158.109:9889/rtp/239.49.8.17:9606
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.119:5140
东方卫视,http://222.92.94.26:9889/rtp/239.49.8.17:9606
东方卫视,http://116.147.111.62:7788/651632648
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://171.117.34.130:9999/rtp/226.0.2.175:9312
东方卫视,http://171.117.34.130:9999/rtp/226.0.1.248:2121

中国农林卫视,http://116.147.111.62:7788/956904896

云南卫视,http://113.95.147.62:8880/udp/239.253.43.37:5146
云南卫视,http://112.115.49.181:4915/rtp/239.200.200.145:8840
云南卫视,http://222.92.158.109:9889/rtp/239.49.0.177:8000
云南卫视,http://36.24.201.56:4022/udp/233.50.200.115:5140
云南卫视,http://222.92.94.26:9889/rtp/239.49.0.147:8000
云南卫视,http://182.135.66.163:1888/rtp/239.94.0.90:5140
云南卫视,http://222.92.158.109:9889/rtp/239.49.1.235:6000
云南卫视,http://222.92.94.26:9889/rtp/239.49.1.235:6000
云南卫视,http://182.135.66.163:18888/rtp/239.94.0.90:5140
云南卫视,http://222.92.158.109:9889/rtp/239.49.0.147:8000

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://182.135.66.163:18888/rtp/239.94.0.102:5140
兵团卫视,http://222.92.158.109:9889/rtp/239.49.0.240:8000
兵团卫视,http://183.222.15.202:4321/rtp/239.11.0.204:5140
兵团卫视,http://182.135.66.163:1888/rtp/239.94.0.102:5140
兵团卫视,http://222.92.158.109:9889/rtp/239.49.1.58:8000
兵团卫视,http://222.92.94.26:9889/rtp/239.49.1.58:8000
兵团卫视,http://116.147.111.62:7788/956923145
兵团卫视,http://222.92.94.26:9889/rtp/239.49.0.240:8000

内蒙卫视,http://112.115.49.181:4915/rtp/239.200.200.57:8296

内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.2.200:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.0.94:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.0.94:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.2.200:5140
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

北京卫视,http://222.92.158.109:9889/rtp/239.49.1.33:6000
北京卫视,http://222.92.158.109:9889/rtp/239.49.0.42:8000
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.112:5140
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.111:5140
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.111:5140
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
北京卫视,http://222.92.158.109:9889/rtp/239.49.8.141:6000
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://222.92.94.26:9889/rtp/239.49.0.42:8000

卫视,http://183.203.166.28:9003/hls/35/index.m3u8
卫视,http://183.203.166.28:9003/hls/31/index.m3u8
卫视,http://183.203.166.28:9003/hls/10011/index.m3u8
卫视,http://183.203.166.28:9003/hls/28/index.m3u8
卫视,http://183.203.166.28:9003/hls/43/index.m3u8
卫视,http://183.203.166.28:9003/hls/39/index.m3u8
卫视,http://183.203.166.28:9003/hls/52/index.m3u8
卫视,http://183.203.166.28:9003/hls/33/index.m3u8
卫视,http://183.203.166.28:9003/hls/38/index.m3u8
卫视,http://183.203.166.28:9003/hls/36/index.m3u8

厦门卫视,http://182.135.66.163:1888/rtp/239.94.2.210:5140
厦门卫视,http://222.92.158.109:9889/rtp/239.49.0.230:8000
厦门卫视,http://182.135.66.163:18888/rtp/239.94.0.104:5140
厦门卫视,http://182.135.66.163:18888/rtp/239.94.2.210:5140
厦门卫视,http://222.92.94.26:9889/rtp/239.49.0.230:8000
厦门卫视,http://182.135.66.163:1888/rtp/239.94.0.104:5140
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8

吉林卫视,http://112.115.49.181:4915/udp/239.200.201.127:8792
吉林卫视,http://222.92.158.109:9889/rtp/239.49.1.49:6000
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://222.92.158.109:9889/rtp/239.49.8.113:8000
吉林卫视,http://222.92.94.26:9889/rtp/239.49.1.49:6000
吉林卫视,http://182.135.66.163:1888/rtp/239.94.2.197:5140
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://182.135.66.163:18888/rtp/239.94.0.91:5140
吉林卫视,http://222.92.94.26:9889/rtp/239.49.8.113:8000
吉林卫视,http://182.135.66.163:18888/rtp/239.94.2.197:5140

四川卫视,http://112.115.49.181:4915/udp/239.200.201.137:8796
四川卫视,http://36.24.201.56:4022/udp/233.50.201.139:5140
四川卫视,http://222.92.158.109:9889/rtp/239.49.8.110:8000
四川卫视,http://115.215.11.61:50000/udp/233.50.201.139:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.59:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.60:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://222.92.94.26:9889/rtp/239.49.8.110:8000
四川卫视,http://171.117.34.130:9999/rtp/226.0.1.250:2126

大湾区卫视,http://116.147.111.62:7788/608917627
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws

天津卫视,http://112.115.49.181:4915/udp/239.200.200.69:1234
天津卫视,http://36.24.201.56:4022/udp/233.50.201.104:5140
天津卫视,http://115.215.11.61:50000/udp/233.50.201.104:5140
天津卫视,http://182.135.66.163:18888/rtp/239.94.0.68:5140
天津卫视,http://222.92.158.109:9889/rtp/239.49.8.148:6000
天津卫视,http://182.135.66.163:1888/rtp/239.94.0.68:5140
天津卫视,http://222.92.94.26:9889/rtp/239.49.8.148:6000
天津卫视,http://222.92.158.109:9889/rtp/239.49.8.35:8620
天津卫视,http://222.92.158.109:9889/rtp/239.49.1.46:6000
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140

宁夏卫视,http://112.115.49.181:4915/rtp/239.200.200.60:8308
宁夏卫视,http://222.92.158.109:9889/rtp/239.49.0.171:8000
宁夏卫视,http://222.92.94.26:9889/rtp/239.49.0.171:8000
宁夏卫视,http://222.92.158.109:9889/rtp/239.49.1.60:8000
宁夏卫视,http://222.92.94.26:9889/rtp/239.49.1.60:8000
宁夏卫视,http://182.135.66.163:1888/rtp/239.94.0.96:5140
宁夏卫视,http://116.147.111.62:7788/738910535
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
宁夏卫视,http://182.135.66.163:18888/rtp/239.94.0.96:5140
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub

安多卫视,http://182.135.66.163:18888/rtp/239.94.0.110:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.0.110:5140
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

安徽卫视,http://36.24.201.56:4022/udp/233.50.201.113:5140
安徽卫视,http://222.92.158.109:9889/rtp/239.49.1.36:6000
安徽卫视,http://112.115.49.181:4915/udp/239.200.200.129:8720
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.2.191:5140
安徽卫视,http://222.92.94.26:9889/rtp/239.49.1.36:6000
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
安徽卫视,http://171.117.34.130:9999/rtp/226.0.2.145:9072

山东卫视,http://112.115.49.181:4915/rtp/239.200.200.168:8748
山东卫视,http://36.24.201.56:4022/udp/233.50.201.105:5140
山东卫视,http://222.92.94.26:9889/rtp/239.49.8.146:6000
山东卫视,http://222.92.94.26:9889/rtp/239.49.1.72:8000
山东卫视,http://222.92.158.109:9889/rtp/239.49.8.7:9306
山东卫视,http://222.92.158.109:9889/rtp/239.49.1.72:8000
山东卫视,http://222.92.158.109:9889/rtp/239.49.1.37:6000
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.120:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.0.120:5140
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140

山东教育卫视,http://112.115.49.181:4915/rtp/239.200.201.77:8132
山东教育卫视,http://222.92.94.26:9889/rtp/239.49.0.252:8000
山东教育卫视,http://222.92.158.109:9889/rtp/239.49.0.252:8000
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.0.106:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.0.106:5140
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.2.212:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.2.212:5140

山西卫视,http://112.115.49.181:4915/rtp/239.200.200.56:8292
山西卫视,http://182.135.66.163:1888/rtp/239.94.0.93:5140
山西卫视,http://183.222.15.202:4321/rtp/239.11.0.32:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.0.93:5140
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.2.199:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://171.117.34.130:9999/rtp/226.0.2.152:9128
山西卫视,http://124.165.232.26:8083/rtp/226.0.2.152:9128
山西卫视,http://198.204.228.26/live/sxwshd.m3u8

广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://182.135.66.163:18888/rtp/239.94.0.114:5140
广东卫视,http://182.135.66.163:1888/rtp/239.94.0.114:5140
广东卫视,http://171.117.34.130:9999/rtp/226.0.1.245:2120
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://124.165.232.26:8083/rtp/226.0.1.245:2120
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140

广西卫视,http://113.95.147.62:8880/udp/239.253.43.36:5146
广西卫视,http://112.115.49.181:4915/rtp/239.200.200.53:8280
广西卫视,http://222.92.158.109:9889/rtp/239.49.1.40:6000
广西卫视,http://222.92.158.109:9889/rtp/239.49.8.10:8000
广西卫视,http://222.92.94.26:9889/rtp/239.49.8.10:8000
广西卫视,http://222.92.94.26:9889/rtp/239.49.1.40:6000
广西卫视,http://182.135.66.163:1888/rtp/239.94.2.195:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.0.89:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.2.195:5140
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140

康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.0.78:5140
康巴卫视,http://182.135.66.163:18888/rtp/239.94.0.78:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140

延边卫视,http://182.135.66.163:18888/rtp/239.94.2.213:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.0.107:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140
延边卫视,http://182.135.66.163:18888/rtp/239.94.0.107:5140
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆卫视,http://112.115.49.181:4915/rtp/239.200.200.62:8316
新疆卫视,http://222.92.158.109:9889/rtp/239.49.1.57:8000
新疆卫视,http://222.92.158.109:9889/rtp/239.49.0.178:8000
新疆卫视,http://222.92.94.26:9889/rtp/239.49.1.57:8000
新疆卫视,http://182.135.66.163:1888/rtp/239.94.0.98:5140
新疆卫视,http://222.92.94.26:9889/rtp/239.49.0.178:8000
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://182.135.66.163:18888/rtp/239.94.0.98:5140
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws

旅游卫视,http://182.135.66.163:18888/rtp/239.94.0.100:5140
旅游卫视,http://182.135.66.163:18888/rtp/239.94.2.206:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.0.100:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.2.206:5140

江苏卫视,http://182.135.66.163:1888/rtp/239.94.0.117:5140
江苏卫视,http://115.215.11.61:50000/udp/233.50.201.106:5140
江苏卫视,http://36.24.201.56:4022/udp/233.50.201.106:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视,http://222.92.158.109:9889/rtp/239.49.1.16:6000
江苏卫视,http://182.135.66.163:18888/rtp/239.94.0.117:5140
江苏卫视,http://222.92.94.26:9889/rtp/239.49.1.16:6000
江苏卫视,http://171.117.34.130:9999/rtp/226.0.2.176:9320
江苏卫视,http://116.147.111.62:7788/623899368

江西卫视,http://112.115.49.181:4915/udp/239.200.201.79:8876
江西卫视,http://36.24.201.56:4022/udp/233.50.201.145:5140
江西卫视,http://222.92.94.26:9889/rtp/239.49.1.47:6000
江西卫视,http://115.215.11.61:50000/udp/233.50.201.145:5140
江西卫视,http://222.92.158.109:9889/rtp/239.49.8.111:8000
江西卫视,http://222.92.94.26:9889/rtp/239.49.8.111:8000
江西卫视,http://182.135.66.163:18888/rtp/239.94.2.185:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://222.92.158.109:9889/rtp/239.49.1.47:6000
江西卫视,http://222.92.94.26:9889/rtp/239.49.8.185:6000

河北卫视,http://36.24.201.56:4022/udp/233.50.201.140:5140
河北卫视,http://222.92.158.109:9889/rtp/239.49.8.114:8000
河北卫视,http://222.92.158.109:9889/rtp/239.49.8.188:6000
河北卫视,http://182.135.66.163:18888/rtp/239.94.2.192:5140
河北卫视,http://222.92.158.109:9889/rtp/239.49.0.170:8000
河北卫视,http://182.135.66.163:1888/rtp/239.94.0.86:5140
河北卫视,http://222.92.94.26:9889/rtp/239.49.8.114:8000
河北卫视,http://182.135.66.163:1888/rtp/239.94.2.192:5140
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://222.92.94.26:9889/rtp/239.49.8.188:6000

河南卫视,http://112.115.49.181:4915/udp/239.200.201.158:8412
河南卫视,http://36.24.201.56:4022/udp/233.50.201.144:5140
河南卫视,http://222.92.158.109:9889/rtp/239.49.1.44:6000
河南卫视,http://222.92.94.26:9889/rtp/239.49.1.44:6000
河南卫视,http://222.92.158.109:9889/rtp/239.49.8.29:8000
河南卫视,http://182.135.66.163:1888/rtp/239.94.0.88:5140
河南卫视,http://222.92.94.26:9889/rtp/239.49.8.29:8000
河南卫视,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.2.194:5140
河南卫视,http://182.135.66.163:18888/rtp/239.94.2.194:5140

浙江卫视,http://112.115.49.181:4915/udp/239.200.200.141:8724
浙江卫视,http://36.24.201.56:4022/udp/233.50.201.100:5140
浙江卫视,http://115.215.11.61:50000/udp/233.50.201.100:5140
浙江卫视,http://222.92.158.109:9889/rtp/239.49.1.34:6000
浙江卫视,http://222.92.94.26:9889/rtp/239.49.1.34:6000
浙江卫视,http://182.135.66.163:18888/rtp/239.94.0.118:5140
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://182.135.66.163:1888/rtp/239.94.0.118:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://171.117.34.130:9999/rtp/226.0.2.144:9064

海南卫视,http://112.115.49.181:4915/udp/239.200.201.159:8408
海南卫视,http://222.92.158.109:9889/rtp/239.49.1.41:6000
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
海南卫视,http://222.92.158.109:9889/rtp/239.49.8.83:8000
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
海南卫视,http://222.92.94.26:9889/rtp/239.49.1.41:6000
海南卫视,http://222.92.94.26:9889/rtp/239.49.8.83:8000
海南卫视,http://39.87.249.126:8090/udp/239.253.254.179:8000
海南卫视,http://116.147.111.62:7788/947472502
海南卫视,http://171.117.34.130:9999/rtp/226.0.2.212:9608

海峡卫视,http://116.147.111.62:7788/849119120

深圳卫视,http://222.92.158.109:9889/rtp/239.49.1.27:8000
深圳卫视,http://36.24.201.56:4022/udp/233.50.201.101:5140
深圳卫视,http://222.92.158.109:9889/rtp/239.49.1.28:8000
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视,http://222.92.158.109:9889/rtp/239.49.8.15:9430
深圳卫视,http://222.92.94.26:9889/rtp/239.49.1.59:6000
深圳卫视,http://222.92.158.109:9889/rtp/239.49.1.59:6000
深圳卫视,http://222.92.94.26:9889/rtp/239.49.1.28:8000
深圳卫视,http://222.92.94.26:9889/rtp/239.49.8.15:9430
深圳卫视,http://222.92.94.26:9889/rtp/239.49.1.27:8000

湖北卫视,http://112.115.49.181:4915/rtp/239.200.200.68:8772
湖北卫视,http://36.24.201.56:4022/udp/233.50.201.114:5140
湖北卫视,http://115.215.11.61:50000/udp/233.50.201.114:5140
湖北卫视,http://222.92.94.26:9889/rtp/239.49.1.48:6000
湖北卫视,http://222.92.158.109:9889/rtp/239.49.8.147:6000
湖北卫视,http://222.92.158.109:9889/rtp/239.49.8.8:9632
湖北卫视,http://182.135.66.163:1888/rtp/239.94.2.190:5140
湖北卫视,http://222.92.158.109:9889/rtp/239.49.1.48:6000
湖北卫视,http://222.92.94.26:9889/rtp/239.49.8.147:6000
湖北卫视,http://182.135.66.163:18888/rtp/239.94.0.84:5140

湖南卫视,http://222.92.94.26:9889/rtp/239.49.1.68:8000
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://222.92.158.109:9889/rtp/239.49.1.68:8000
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
湖南卫视,http://222.92.94.26:9889/rtp/239.49.8.12:9418
湖南卫视,http://222.92.158.109:9889/rtp/239.49.8.12:9418
湖南卫视,http://36.24.201.56:4022/udp/233.50.201.103:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://171.117.34.130:9999/rtp/226.0.1.246:2125

甘肃卫视,http://112.115.49.181:4915/udp/239.200.200.186:8356
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.0.99:5140
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.0.99:5140
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.2.205:5140
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.2.205:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://60.30.67.45:8834/rtp/225.1.1.30:5002
甘肃卫视,http://60.30.67.44:8834/rtp/225.1.1.30:5002
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub

西藏卫视,http://112.115.49.181:4915/rtp/239.200.200.61:8312
西藏卫视,http://222.92.158.109:9889/rtp/239.49.1.56:8000
西藏卫视,http://222.92.94.26:9889/rtp/239.49.0.245:8000
西藏卫视,http://182.135.66.163:1888/rtp/239.94.0.97:5140
西藏卫视,http://182.135.66.163:18888/rtp/239.94.0.97:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://222.92.158.109:9889/rtp/239.49.0.245:8000
西藏卫视,http://183.222.15.202:4321/rtp/239.11.0.53:5140
西藏卫视,http://222.92.94.26:9889/rtp/239.49.1.56:8000
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

贵州卫视,http://112.115.49.181:4915/udp/239.200.201.119:8788
贵州卫视,http://36.24.201.56:4022/udp/233.50.201.142:5140
贵州卫视,http://222.92.94.26:9889/rtp/239.49.1.52:6000
贵州卫视,http://222.92.158.109:9889/rtp/239.49.8.49:8000
贵州卫视,http://182.135.66.163:1888/rtp/239.94.0.83:5140
贵州卫视,http://222.92.158.109:9889/rtp/239.49.1.52:6000
贵州卫视,http://182.135.66.163:18888/rtp/239.94.2.189:5140
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://222.92.94.26:9889/rtp/239.49.8.49:8000
贵州卫视,http://182.135.66.163:1888/rtp/239.94.2.189:5140

辽宁卫视,http://36.24.201.56:4022/udp/233.50.201.141:5140
辽宁卫视,http://112.115.49.181:4915/udp/239.200.200.167:8736
辽宁卫视,http://222.92.158.109:9889/rtp/239.49.8.48:8000
辽宁卫视,http://222.92.158.109:9889/rtp/239.49.1.35:6000
辽宁卫视,http://222.92.94.26:9889/rtp/239.49.1.35:6000
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.2.207:5140
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.0.101:5140
辽宁卫视,http://222.92.94.26:9889/rtp/239.49.8.48:8000
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.0.101:5140
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140

重庆卫视,http://112.115.49.181:4915/rtp/239.200.200.49:8264
重庆卫视,http://36.24.201.56:4022/udp/233.50.200.114:5140
重庆卫视,http://222.92.94.26:9889/rtp/239.49.1.42:6000
重庆卫视,http://222.92.94.26:9889/rtp/239.49.8.149:6000
重庆卫视,http://222.92.158.109:9889/rtp/239.49.8.57:9830
重庆卫视,http://222.92.158.109:9889/rtp/239.49.8.149:6000
重庆卫视,http://222.92.158.109:9889/rtp/239.49.1.42:6000
重庆卫视,http://182.135.66.163:1888/rtp/239.94.0.82:5140
重庆卫视,http://115.215.11.61:50000/udp/233.50.200.114:5140
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140

陕西卫视,http://112.115.49.181:4915/rtp/239.200.200.55:8288
陕西卫视,http://222.92.158.109:9889/rtp/239.49.1.74:8000
陕西卫视,http://182.135.66.163:1888/rtp/239.94.0.92:5140
陕西卫视,http://222.92.94.26:9889/rtp/239.49.0.233:8000
陕西卫视,http://182.135.66.163:18888/rtp/239.94.0.92:5140
陕西卫视,http://222.92.94.26:9889/rtp/239.49.1.74:8000
陕西卫视,http://182.135.66.163:18888/rtp/239.94.2.198:5140
陕西卫视,http://222.92.158.109:9889/rtp/239.49.0.233:8000
陕西卫视,http://182.135.66.163:1888/rtp/239.94.2.198:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140

青海卫视,http://113.95.147.62:8880/udp/239.253.43.125:5146
青海卫视,http://112.115.49.181:4915/rtp/239.200.200.58:8300
青海卫视,http://182.135.66.163:18888/rtp/239.94.2.201:5140
